t,a,b,c
2024-11-15T04:38:40.000000,(136.95638793670187-241.01238433405985j),(-277.31028542807087+1.9696107764118767j),(139.93892697434163+239.38033057368554j)
2024-11-15T04:39:00.000000,(134.8689302305616-242.28973087505955j),(-277.35572493979726+4.427768955183008j),(142.12454393061805+238.1614013006204j)
2024-11-15T04:39:20.000000,(136.145496033463-241.43636236630385j),(-277.35523867201647+3.0076000034974917j),(141.00878733158657+238.74598187946174j)
2024-11-15T04:39:30.000000,(135.21907876390654-241.99380294708862j),(-277.34477208440376+3.908993860820941j),(141.8484258389168+238.25662396421578j)
2024-11-15T04:39:50.000000,(136.8192735035445-241.19727387776615j),(-277.45834219354083+2.3635287664128777j),(140.56957055991924+239.08590047518126j)
2024-11-15T04:40:10.000000,(136.63986801293146-241.3014785331507j),(-277.55919648919075+2.3785657979797548j),(140.44577115244704+239.23512457137232j)
2024-11-15T04:40:30.000000,(136.38494978207035-241.60695413879026j),(-277.5986823772915+2.923125552795618j),(140.943921592901+239.00539865097483j)
2024-11-15T04:40:50.000000,(135.26708649965934-242.38523437691612j),(-277.791503745991+4.060663629054683j),(142.2450810132628+238.46289961199972j)
2024-11-15T04:41:00.000000,(135.9004380583946-241.7810944966482j),(-277.5443226517265+3.197833521726808j),(141.41344675481673+238.6892817337894j)
2024-11-15T04:41:10.000000,(136.49207348942616-241.24737766970773j),(-277.4040588614857+2.440381783751616j),(140.7505318762651+238.87165574744196j)
2024-11-15T04:41:20.000000,(136.929751744272-240.92948668699975j),(-277.3942058722515+2.2046728644844253j),(140.30253635877352+239.13035337523664j)
2024-11-15T04:41:40.000000,(136.09472149574663-241.79442814030958j),(-277.67188735813676+3.0263577156653625j),(141.34177718384112+238.84414654200657j)
2024-11-15T04:42:00.000000,(137.18495536564518-241.3006790460013j),(-277.86032600425284+1.9362114931194587j),(140.522632166147+239.51663208314764j)
2024-11-15T04:42:20.000000,(136.29422559883776-241.78051017411292j),(-277.7099983028339+2.940832244507506j),(141.16092107269623+239.08006184552363j)
2024-11-15T04:42:30.000000,(137.93674613491186-240.57283365373968j),(-277.5881847683248+0.7998215604178299j),(139.2939157505327+240.00626662704684j)
2024-11-15T04:42:40.000000,(137.42521092461402-240.92614316528463j),(-277.6010271134302+1.5453502167039037j),(139.85162168141701+239.71939247988195j)
2024-11-15T04:43:00.000000,(136.70133414253553-241.24887058664402j),(-277.56061738213435+1.9996422495471609j),(140.55717701474867+239.23351928912993j)
2024-11-15T04:43:20.000000,(136.21438563132426-241.98320343043756j),(-277.94479763595115+2.879879525155336j),(141.40249645123268+239.19291219795784j)
2024-11-15T04:43:40.000000,(134.597108585156-242.66071266720454j),(-277.8303424496314+4.719463117477908j),(142.94411189174835+238.08623659501868j)
2024-11-15T04:43:50.000000,(136.52883958696972-241.75034542246198j),(-277.9204961329872+2.7696506046008973j),(141.29557571904044+239.19925881373797j)
2024-11-15T04:44:00.000000,(136.48498532783776-241.7295108045643j),(-277.95122127872986+2.7863020014008737j),(141.32756383750353+239.17185284846585j)
2024-11-15T04:44:20.000000,(136.07124781692153-241.41612124989229j),(-277.47836613496145+2.8154902196411196j),(141.28679550240096+238.72033579438585j)
2024-11-15T04:44:30.000000,(136.21295143212782-241.08367053095287j),(-277.3170080272111+2.8294144700265598j),(140.82912794870413+238.7239600496452j)
2024-11-15T04:44:40.000000,(136.5634843555191-241.08747968368883j),(-277.4210436597944+2.5109162933228384j),(140.8706248709796+238.8340858449467j)
2024-11-15T04:45:00.000000,(136.73251010646678-240.92750276810094j),(-277.36443504037203+1.9583051906878608j),(140.32856990556766+238.95154487537283j)
2024-11-15T04:45:10.000000,(136.0228833719085-241.35697167838484j),(-277.4738255003269+2.720544422097393j),(141.09255361490358+238.67624880904273j)
2024-11-15T04:45:30.000000,(135.86516151107756-241.5164523114282j),(-277.46597601781195+3.075481161010107j),(141.28698111942592+238.5632542872987j)
2024-11-15T04:45:50.000000,(136.32307445167086-241.42666390465217j),(-277.56212620393694+2.9107339672075465j),(140.9233332222633+238.82315980746267j)
2024-11-15T04:46:00.000000,(136.43138832519358-241.16990703864806j),(-277.40311829128206+2.4534890485309875j),(140.6489803585625+238.85893947841205j)
2024-11-15T04:46:20.000000,(136.24952509790634-241.07775583394437j),(-277.16019954529895+2.692846469366929j),(140.54200666269935+238.67643058580157j)
2024-11-15T04:46:40.000000,(136.9578125293786-241.27515774107366j),(-277.6703977819431+2.331451687434299j),(140.60164079669005+239.2773548592429j)
2024-11-15T04:46:50.000000,(136.83494121367556-241.25920009682665j),(-277.61068488545396+2.298248506268358j),(140.44091842612875+239.29347607292704j)
2024-11-15T04:47:10.000000,(136.44187290009566-241.37282549488415j),(-277.6094536555289+2.553215785708857j),(140.99410856029942+238.9939598292856j)
2024-11-15T04:47:20.000000,(136.866439762481-241.24856744057692j),(-277.6911480431741+2.030613517017075j),(140.51972527133682+239.35025205177112j)
2024-11-15T04:47:40.000000,(136.0451234809858-241.64507749718396j),(-277.6505154849034+3.3106462129849965j),(141.48254317008252+238.6985396030806j)
2024-11-15T04:47:50.000000,(136.0256878095606-241.56984030842852j),(-277.5495359308513+3.0637235172972073j),(141.08560037906932+238.77246603492256j)
2024-11-15T04:48:00.000000,(136.18960780821348-241.44673962315662j),(-277.48443174978354+2.961146777232956j),(140.91406582850956+238.8306140684969j)
2024-11-15T04:48:20.000000,(136.62999358152823-241.41546505296998j),(-277.6449821029086+2.56468705224496j),(140.66377877735823+239.19959075234758j)
2024-11-15T04:48:40.000000,(135.8674932717277-241.69681842237924j),(-277.5468256988757+3.1518592742773652j),(141.28066904936327+238.73404761597604j)
2024-11-15T04:49:00.000000,(136.26312376292765-241.27747608137872j),(-277.39909500836586+2.5546494507605617j),(140.86626033662998+238.81214210510566j)
2024-11-15T04:49:20.000000,(136.86481750508003-241.10979306445952j),(-277.52197413654005+2.034634338327227j),(140.53754001802366+239.1708406709039j)
2024-11-15T04:49:40.000000,(136.18179442040585-241.5371984139908j),(-277.5996232515998+2.946503398325735j),(141.34711894219203+238.74556472963857j)
2024-11-15T04:50:00.000000,(136.13377020419802-241.2481416381773j),(-277.27713190499014+2.6488218975544653j),(140.88696077916066+238.67013288256493j)
2024-11-15T04:50:20.000000,(135.3623328466874-241.81663773849274j),(-277.326018362648+3.7161681797522848j),(141.55408167784805+238.27873989481813j)
2024-11-15T04:50:30.000000,(136.44112891371037-241.16407473302576j),(-277.28516143059096+2.5820044132463864j),(140.7009989843609+238.73937769428164j)
2024-11-15T04:50:50.000000,(136.16860717478036-241.8138500746015j),(-277.741534871651+3.0354746075482097j),(141.301249685562+238.90752503969344j)
2024-11-15T04:51:10.000000,(136.60697827247077-241.18733051967294j),(-277.48439224433235+2.2374527677559795j),(140.5514119943576+239.05530892430193j)
2024-11-15T04:51:30.000000,(136.78951077671658-241.08856637161045j),(-277.4516624132718+2.2049621221308744j),(140.22746143775993+239.1208629908172j)
2024-11-15T04:51:50.000000,(136.74595074012154-241.16556203364172j),(-277.42867519521894+2.177155559373211j),(140.5863889075171+239.01681889179565j)
2024-11-15T04:52:00.000000,(136.97612849626253-240.85380922054915j),(-277.340286434389+1.836430435249369j),(140.2330843305108+239.0815415231582j)
2024-11-15T04:52:20.000000,(136.2292342595547-241.22362045322896j),(-277.2639648017079+2.737550360209041j),(140.70553297540653+238.74073841822693j)
2024-11-15T04:52:30.000000,(135.89141563455686-241.39666071291097j),(-277.2555316893665+3.2657155767592405j),(141.22672991793291+238.37316864873625j)
2024-11-15T04:52:50.000000,(136.23758641251484-241.3773156827732j),(-277.50281919769503+2.915499902544732j),(141.14718650638088+238.64862666216354j)
2024-11-15T04:53:00.000000,(135.93352130004618-241.42038512588823j),(-277.3935482911633+3.241208813579926j),(141.37778408445263+238.3926912375494j)
2024-11-15T04:53:20.000000,(136.06354958354132-241.32982530996344j),(-277.36206863808246+2.807816932538927j),(141.03958569019724+238.6114986930678j)
2024-11-15T04:53:30.000000,(136.36223626312727-241.09172572762233j),(-277.2972224482181+2.7261160019297717j),(140.80392626143268+238.56165591467814j)
2024-11-15T04:53:50.000000,(135.898208255216-241.34733369393848j),(-277.32017751255785+3.2073752176899113j),(141.23416131363007+238.33859059854979j)
2024-11-15T04:54:10.000000,(136.087710152022-241.5052810265298j),(-277.53307155509174+3.148579097088766j),(141.299371246503+238.57083827794452j)
2024-11-15T04:54:30.000000,(136.86801220541938-241.2487430421046j),(-277.61490623266525+2.253337437137174j),(140.4157361598998+239.17039323031702j)
2024-11-15T04:54:50.000000,(135.94783931032427-241.71835674920152j),(-277.557249342674+3.3372281804456145j),(141.19193468715676+238.6857099699075j)
2024-11-15T04:55:10.000000,(134.42900326683463-242.83679432749412j),(-277.71303453579327+5.225430061283613j),(143.1001234637647+237.74354704243578j)
2024-11-15T04:55:30.000000,(135.39614274890815-242.10323181683202j),(-277.6197466243891+4.068614982042367j),(142.05826392213183+238.20503712917426j)
2024-11-15T04:55:40.000000,(135.61795537904703-242.1601433819931j),(-277.82674320182645+3.992064365651645j),(142.07426059740507+238.38371314928773j)
2024-11-15T04:55:50.000000,(136.26729351045833-241.77789524797697j),(-277.8373483766687+3.28971525840133j),(141.3468498715503+238.83827085451998j)
2024-11-15T04:56:00.000000,(136.657457852826-241.44451702721955j),(-277.85562296295933+2.7083297635405192j),(140.99429828924139+239.0070099303097j)
2024-11-15T04:56:20.000000,(136.43246119102525-241.48869171124946j),(-277.69794246892667+2.7033747343070003j),(140.91993262999662+238.93493386745976j)
2024-11-15T04:56:30.000000,(136.458365209224-241.73666919057j),(-277.8354416254801+3.0623931293382105j),(141.22028506829878+238.9330146957767j)
2024-11-15T04:56:40.000000,(136.6815398315704-241.60864706780148j),(-277.9200583209988+2.53975174477481j),(140.95195595646248+239.17538437073858j)
2024-11-15T04:56:50.000000,(137.09113278176886-241.45539757580914j),(-278.02248792365185+2.24825463166472j),(140.5622998489398+239.4496358676367j)
2024-11-15T04:57:10.000000,(137.66268387683434-241.16582434401693j),(-278.01235797455087+1.7996072307948185j),(140.13373743719492+239.72582973707742j)
2024-11-15T04:57:30.000000,(137.0594847413788-241.2352057572022j),(-277.7181668945097+2.000984704982997j),(140.3280595750903+239.33977619379834j)
2024-11-15T04:57:50.000000,(136.14229857284113-241.87590188031683j),(-277.78484859403466+3.2666603893373214j),(141.40140439318137+238.69588260633014j)
2024-11-15T04:58:10.000000,(136.47089990724353-241.92422832922753j),(-278.03481174515923+2.8880578254642937j),(141.2316693605004+239.101434384752j)
2024-11-15T04:58:20.000000,(136.20267111629406-241.9077141406455j),(-277.8437482874635+3.4295684086326252j),(141.36503659782284+238.84005697208744j)
2024-11-15T04:58:40.000000,(136.9280207827045-241.59386859872018j),(-278.00862225463203+2.7078855585128894j),(140.92435351162777+239.19632846258568j)
2024-11-15T04:59:00.000000,(135.54337185394462-242.32349495300758j),(-277.97997810811944+3.929179826770754j),(142.0414979113825+238.51509813781675j)
2024-11-15T04:59:20.000000,(136.05565226144188-242.0481842098008j),(-278.00669624754147+3.4056914096976905j),(141.6431074205585+238.7773437468831j)
2024-11-15T04:59:30.000000,(136.4656102156334-241.61315432080295j),(-277.7937216559589+2.9833342061009986j),(141.19605795969045+238.86352051830977j)
2024-11-15T04:59:50.000000,(136.71728113031034-241.81595336130133j),(-278.1250307417815+2.813644264504778j),(141.03064675498806+239.30896318039999j)
2024-11-15T05:00:00.000000,(136.49627267311527-241.6680144415724j),(-277.85724739905083+3.022817580854303j),(141.22823220462976+238.89190253794766j)
2024-11-15T05:00:20.000000,(136.8031185111728-241.64395788999082j),(-278.02097319288674+2.551000838176285j),(140.83316623828793+239.32134798893634j)
2024-11-15T05:00:40.000000,(136.3426159597657-241.59648679297945j),(-277.830193595876+3.06773947443378j),(141.30558173475325+238.7086843848008j)
2024-11-15T05:00:50.000000,(136.8434648585844-241.52639357423243j),(-277.93696515958874+2.4948805284129625j),(140.68103612070234+239.29206047354103j)
2024-11-15T05:01:10.000000,(136.67506101340754-241.9075873514246j),(-278.1500701000149+2.643800367217723j),(141.15187799809127+239.32842586450377j)
2024-11-15T05:01:20.000000,(137.84000896263672-241.10707321809764j),(-278.00719278404824+1.488393135121652j),(140.05636454077975+239.78254667966095j)
2024-11-15T05:01:30.000000,(136.48264147761384-241.91829677967587j),(-278.0392066922091+2.9712277582131774j),(141.1859332768857+239.1731640502169j)
2024-11-15T05:01:40.000000,(135.94551665396787-242.05759377822807j),(-277.8711365330923+3.608400275493748j),(141.77395536099635+238.6462538370452j)
2024-11-15T05:01:50.000000,(136.64016523692817-241.8971417690793j),(-278.0905908572546+2.760766767575784j),(141.20273106737835+239.23272083951016j)
2024-11-15T05:02:10.000000,(136.41280510382865-241.5899130002316j),(-277.76254973762036+2.9448337291434887j),(141.23869664092993+238.81800207345054j)
2024-11-15T05:02:30.000000,(136.27290535877842-241.65469347911423j),(-277.8436835418942+2.9361655212356492j),(141.2261275249283+238.87714223614654j)
2024-11-15T05:02:50.000000,(137.18475025657727-241.38563946795725j),(-278.01652959024557+2.3176008590391315j),(140.61150654967082+239.44718821558058j)
2024-11-15T05:03:00.000000,(136.2240446297575-241.5902331907684j),(-277.71008629292515+3.006668128310468j),(141.3812796454395+238.6879865727117j)
2024-11-15T05:03:10.000000,(136.2150143283623-241.96644104877086j),(-278.0759462335943+3.440958736262708j),(141.7235175937765+238.91117090557694j)
2024-11-15T05:03:30.000000,(137.03668693169615-241.60614905905896j),(-278.1339246292076+2.5236253304926337j),(141.0609148574745+239.28874878803077j)
2024-11-15T05:03:40.000000,(136.71099815141784-241.7224687695468j),(-278.141181505634+2.6572954047216317j),(141.31014458934018+239.19463416655867j)
2024-11-15T05:03:50.000000,(136.65536337303968-241.63310873582464j),(-278.09888030462724+2.769709469733399j),(141.31273706341767+239.09728436825546j)
2024-11-15T05:04:00.000000,(136.10965594480678-241.84363954212972j),(-277.96164850431967+3.2249928441324487j),(141.69097593992282+238.72819053114603j)
2024-11-15T05:04:20.000000,(137.36697177565918-241.05363708912236j),(-277.93076162869613+1.8726274549674495j),(140.51760170125917+239.3484082611182j)
2024-11-15T05:04:30.000000,(136.81397047114694-241.48700808566088j),(-278.01784389765356+2.440730065518219j),(141.1672573648941+239.13798483184962j)
2024-11-15T05:04:50.000000,(136.95527990743113-240.99919421945853j),(-277.5283421666409+2.2988068830893695j),(140.55169066015935+239.03409868067624j)
2024-11-15T05:05:10.000000,(136.7643524548991-241.22841471412823j),(-277.62680100818767+2.1371035434406394j),(140.4038705936903+239.22242110626044j)
2024-11-15T05:05:20.000000,(137.30810222325536-240.73730412015817j),(-277.4948673444011+1.8744907755883042j),(139.9887090651554+239.3044600549574j)
2024-11-15T05:05:30.000000,(136.94833606176607-241.26380382039858j),(-277.74593109976547+2.4452608060313277j),(140.79867170501595+239.11545692227543j)
2024-11-15T05:05:40.000000,(135.78464070411104-241.96516716002336j),(-277.80600887062496+3.5151021838015253j),(141.52587899551736+238.73716451369083j)
2024-11-15T05:05:50.000000,(136.74876842128833-241.43878642157105j),(-277.8371646856394+2.584099749097622j),(140.67759236335314+239.2032436140867j)
2024-11-15T05:06:10.000000,(137.01455339452593-241.14290633437756j),(-277.63216211982495+1.9725186210387422j),(140.15029813438065+239.2635964449485j)
2024-11-15T05:06:20.000000,(136.8958655203211-241.2700101458419j),(-277.61353116664554+2.1706480445375242j),(140.6489018947568+239.09921119786398j)
2024-11-15T05:06:30.000000,(136.49997835807284-241.2684222047194j),(-277.5162879087961+2.3854827470526754j),(140.5208679074292+239.00331826592742j)
2024-11-15T05:06:40.000000,(136.85531920777706-240.51386119331036j),(-276.97149669748995+1.8262418601844468j),(139.59028953553542+238.92727183460482j)
2024-11-15T05:07:00.000000,(136.82899477799438-241.03908685804566j),(-277.4323042458285+2.1800826548003327j),(140.15931095235996+239.1585623009841j)
