t,a,b,c
2024-11-15T01:34:00.000000,(-2.2249871058573127-57.10378007357685j),(-53.29174746215599+20.374939743514197j),(53.28627518027197+36.86824626951821j)
2024-11-15T01:34:10.000000,(2.248492577758836-61.58621989337631j),(-53.307469258386604+20.37825493665851j),(53.28943547741454+39.88361858698361j)
2024-11-15T01:34:30.000000,(2.240023346718538-61.605480148031376j),(-51.09402179554376+24.844477807246694j),(48.853997207421536+37.73681863607168j)
2024-11-15T01:34:40.000000,(2.255766249668916-57.14205410974867j),(-51.10984988877039+24.83509568848323j),(48.854082912140996+37.255795981916506j)
2024-11-15T01:34:50.000000,(0.018779328010688268-61.62055034300429j),(-53.354399477192+20.38566824558528j),(48.87468868603576+37.33155817040582j)
2024-11-15T01:35:10.000000,(2.2441257541853927-61.599582462511634j),(-51.09533523500724+20.374150329856036j),(53.31213980745193+37.25241472521885j)
2024-11-15T01:35:20.000000,(-0.004465560911349087-57.100372649422425j),(-51.048985102785075+20.375655927681805j),(53.28391005936833+37.21262929476618j)
2024-11-15T01:35:30.000000,(0.02397444275151006-61.58659560430247j),(-51.09874451748797+24.823101557527817j),(48.844310579639526+37.181707092739806j)
2024-11-15T01:35:50.000000,(0.008124773535055141-61.57742446852734j),(-51.07933782734505+24.831494839459666j),(53.30167261580084+37.164141719269836j)
2024-11-15T01:36:10.000000,(0.031164175854222265-57.14209787494677j),(-51.10851653887413+20.365792940611307j),(53.30782236247775+37.473316702374554j)
2024-11-15T01:36:20.000000,(0.018129676532587347-57.135465806775j),(-53.32202282485642+24.830530544379j),(53.30389255396012+37.532582382245195j)
2024-11-15T01:36:30.000000,(0.018582210577727132-57.11865395340963j),(-51.07835452895061+20.36829362628718j),(48.82931221854891+36.750355203290006j)
2024-11-15T01:36:40.000000,(2.2727971729323757-61.612740144339234j),(-51.127207243077464+20.363422138216396j),(48.85440963655169+38.18242411289959j)
2024-11-15T01:36:50.000000,(0.03014487194977189-61.58955677670168j),(-51.10036325459999+20.36590520715751j),(53.30067849191284+37.25064067259805j)
2024-11-15T01:37:10.000000,(0.03415615465669841-61.62308576999501j),(-53.35655911580313+20.377240554227686j),(53.322413797244366+37.48193051042467j)
2024-11-15T01:37:20.000000,(0.029689292879614193-57.15521348843712j),(-51.11504805910027+20.36748288493668j),(53.31581883575788+36.92713944527263j)
2024-11-15T01:37:40.000000,(2.250996611919727-57.094544186647155j),(-51.06302465588865+24.81254628492145j),(53.2729588583455+36.74293185193077j)
2024-11-15T01:38:00.000000,(2.2660960304149738-57.13902967682645j),(-51.10297827851849+20.355204092581772j),(48.83688244386709+37.271741768080226j)
2024-11-15T01:38:20.000000,(2.254663324197251-61.58750251171626j),(-55.54907089594807+20.359309199974753j),(53.29439647831052+42.34342811443891j)
2024-11-15T01:38:40.000000,(2.2582212622782825-57.14443712702685j),(-53.33655887095934+24.8217366263909j),(48.84787802228417+36.43512071089735j)
2024-11-15T01:38:50.000000,(2.2666913200068723-61.61977855136221j),(-53.34776210966021+24.822724014856977j),(48.850611441432186+37.07586491171705j)
2024-11-15T01:39:10.000000,(4.491438023524376-61.609398268841616j),(-57.80124776670591+20.368884137906683j),(53.30979845983201+41.449620525458265j)
2024-11-15T01:39:30.000000,(2.25463444041707-61.611159950088j),(-51.10492553221544+20.369874864552465j),(48.85029178252665+36.43185125912575j)
2024-11-15T01:39:50.000000,(4.484496333753481-61.57746934040248j),(-57.764913287758866+20.36779663067359j),(53.280417698598846+42.18550859914417j)
2024-11-15T01:40:00.000000,(0.04288142651643767-61.608461802950984j),(-51.118226676986836+20.35661734347667j),(53.305816769613465+36.72121821693277j)
2024-11-15T01:40:10.000000,(2.2576819636348846-57.1334037447458j),(-51.08542049036319+24.82258101644719j),(53.288668416432806+36.423237562791215j)
2024-11-15T01:40:30.000000,(0.021069496953305844-57.0998590939742j),(-51.06502346424936+20.343461001921064j),(48.813483068791044+36.4775898137904j)
2024-11-15T01:40:40.000000,(2.2638758596516926-61.584042676087584j),(-53.32596529833831+20.348190750482736j),(53.29254867924082+36.9143222611832j)
2024-11-15T01:40:50.000000,(2.251368953411392-61.56219145472474j),(-51.06499898018219+24.81404383735379j),(53.27455985860339+36.678439445470026j)
2024-11-15T01:41:10.000000,(2.265825094578944-57.14821249691624j),(-51.11930795412685+24.823178767550136j),(48.85348221900006+36.78595789348039j)
2024-11-15T01:41:20.000000,(2.244838691998389-61.55600235286446j),(-53.28408410075888+20.3482113884759j),(48.8087851625285+37.58327845218032j)
2024-11-15T01:41:30.000000,(2.258243731136134-61.594156586139064j),(-53.331421759544554+24.823475114521976j),(53.303649729100044+38.373836360218554j)
2024-11-15T01:41:40.000000,(2.2780984868735725-61.64415401566164j),(-53.38468981491617+24.829705482705403j),(53.33705112591313+38.138789392073576j)
2024-11-15T01:42:00.000000,(0.024112583502206242-61.58659285891639j),(-51.08500048048816+24.822098021839498j),(53.291347815848795+37.18271044615042j)
2024-11-15T01:42:10.000000,(0.035870932233551756-61.61488836489066j),(-51.123716419032334+24.824453000383507j),(53.31830592471151+37.557166239854645j)
2024-11-15T01:42:30.000000,(0.022888619739388716-61.59144375711507j),(-53.323302166807+20.361094744695105j),(53.30041386391343+38.02405839414828j)
2024-11-15T01:42:40.000000,(2.2404529469214705-66.02339739290714j),(-57.74377240653414+20.3609575427989j),(53.27285942491444+42.247035391941104j)
2024-11-15T01:43:00.000000,(0.041409441602985986-61.59969768606083j),(-53.33508690380331+24.806744951855517j),(53.2936785680663+37.28087766623852j)
2024-11-15T01:43:10.000000,(2.257870292348964-61.60911791092751j),(-53.34372528711789+24.828750548492952j),(53.3163260006827+37.33798483888014j)
2024-11-15T01:43:30.000000,(2.2678664375623354-61.61702996082177j),(-51.121983508672876+24.819624833383703j),(53.315048055038794+37.77323891184894j)
2024-11-15T01:43:50.000000,(0.026001968112020712-61.60761670930764j),(-53.334026403002014+24.824361314880036j),(53.3080242879453+37.06206215348899j)
2024-11-15T01:44:10.000000,(0.024088232010126553-61.599860922790675j),(-53.32612283514274+20.36485281458123j),(48.84110357759684+37.05288020869154j)
2024-11-15T01:44:30.000000,(0.032156189748661745-61.61100313417605j),(-51.11924558687969+24.829041440117216j),(53.31756075594558+36.781966375795335j)
2024-11-15T01:44:50.000000,(0.014998953957074512-61.59363532487949j),(-53.317834633244544+20.375309755934047j),(48.84190529207749+36.89679989524543j)
2024-11-15T01:45:10.000000,(0.030471039391378518-61.599880134257894j),(-51.10570626145601+24.820991306728924j),(48.84477561452076+37.475908997017555j)
2024-11-15T01:45:30.000000,(0.02460167743688224-61.57591178109047j),(-51.07983691691525+24.815317560454414j),(53.28569394322168+36.76058570153989j)
2024-11-15T01:45:50.000000,(0.030374343813921456-61.60172045041056j),(-51.10774538738988+24.823777279096753j),(53.30783058458045+36.84764491002224j)
2024-11-15T01:46:00.000000,(0.03007087952820431-61.60407852316032j),(-55.556969086313465+20.367335851818613j),(53.29643767925835+41.23673336411756j)
2024-11-15T01:46:10.000000,(0.0322450535452079-61.58681363887767j),(-51.09284906306188+24.81614261087946j),(53.29107401881165+37.328278718831285j)
2024-11-15T01:46:20.000000,(0.03185242448118153-61.58143585921105j),(-53.31727491663545+20.34776172059221j),(53.28542313624413+36.49394181147924j)
2024-11-15T01:46:30.000000,(0.04137327660620471-61.61857763949996j),(-51.11934937519332+20.356775494835027j),(53.308435659637944+36.80087156999187j)
2024-11-15T01:46:40.000000,(0.02808445723148356-57.1278687707303j),(-51.091691058397615+24.820395908268903j),(48.83314707057897+36.3501915651212j)
2024-11-15T01:46:50.000000,(0.030430658011967537-61.60144963334964j),(-51.099255759705926+20.35952162378417j),(53.29928449792594+36.57188975346381j)
2024-11-15T01:47:00.000000,(2.264460502495237-61.61078341485347j),(-51.1123130519217+24.82050422673027j),(48.84785315552063+37.06909329120921j)
2024-11-15T01:47:10.000000,(2.2622995274205433-61.61084654699413j),(-51.1141508505856+24.825679846486643j),(48.85185106709445+36.71546203890053j)
2024-11-15T01:47:20.000000,(2.267275521736133-61.602817632989876j),(-51.10691418536019+24.816906744737217j),(48.83963802398192+37.34352089585732j)
2024-11-15T01:47:30.000000,(0.031045177279721337-61.573590413047505j),(-51.08479900635391+24.808935356449787j),(48.82328277840827+37.2525676304172j)
2024-11-15T01:47:40.000000,(4.474719293962595-61.56950143975654j),(-55.513550262754144+20.366771594126668j),(53.269292164001925+42.73619064376484j)
2024-11-15T01:47:50.000000,(0.014682042411363838-61.54469756555682j),(-51.04355240395115+24.81020280201188j),(48.79841160010328+38.337649642632584j)
2024-11-15T01:48:00.000000,(0.0022763143810449193-61.53554877618327j),(-53.26383100661061+24.815170215563445j),(53.261555092461215+38.18412537988212j)
2024-11-15T01:48:10.000000,(0.029299594051365396-57.12270562454738j),(-53.32414121281819+20.354603488849985j),(53.2948417712525+38.23184651248114j)
2024-11-15T01:48:20.000000,(2.235527764781489-61.50698903253052j),(-55.46652566539056+20.34314885791408j),(53.23098696274011+43.533713080287775j)
2024-11-15T01:48:30.000000,(0.02864924923890566-61.58029757144079j),(-51.085647417049664+20.35422888506952j),(48.82652773484671+37.46216302939785j)
2024-11-15T01:48:40.000000,(-0.0006981404182608841-57.03430719509656j),(-50.994859982041525+20.33656879055263j),(48.76508758172242+36.69774178014309j)
2024-11-15T01:48:50.000000,(0.02042943715944734-61.58573055445304j),(-51.08998803552955+24.82302433765953j),(53.300017818551304+37.66882927693649j)
2024-11-15T01:49:00.000000,(0.025072120008487353-61.61459753300603j),(-51.11455458502956+24.83328847427208j),(48.859023014536085+36.85101243961252j)
2024-11-15T01:49:10.000000,(0.03808543120532981-57.15275694567232j),(-48.897293891374474+20.363469593474917j),(53.32013877453003+36.23166965195113j)
2024-11-15T01:49:20.000000,(0.01650640257340008-57.121684397523296j),(-51.08459418318608+20.367302074234395j),(53.29854795253067+36.057367770972455j)
2024-11-15T01:49:30.000000,(0.006396358748930631-61.56799091460054j),(-48.83394213691682+24.8238629200102j),(53.288476695403055+35.768303995693714j)
2024-11-15T01:49:40.000000,(0.025087498969043942-61.62595264719389j),(-51.1290652366288+20.37570229700587j),(53.334437350098455+36.64991604234031j)
2024-11-15T01:49:50.000000,(-0.0006574773636076614-61.591398216215836j),(-55.535116296570315+20.38980868850947j),(53.30530267684289+42.247118047056624j)
2024-11-15T01:50:00.000000,(0.03136870052954599-57.14616399288738j),(-51.113702993275425+24.82280304574652j),(53.31280429169055+36.22666647413175j)
2024-11-15T01:50:10.000000,(0.0015276578802394525-57.11628407129604j),(-51.070529491326425+20.37383122131732j),(53.299460821150575+35.90602265725224j)
2024-11-15T01:50:20.000000,(-0.007264850041593718-57.11935290678186j),(-48.839456838738414+20.38379722915467j),(53.30765210908918+35.89913087022899j)
2024-11-15T01:50:30.000000,(-0.016061425040070354-57.12192254329372j),(-48.84086470508816+24.856034337683532j),(48.85692535554967+36.029790573016626j)
2024-11-15T01:50:40.000000,(2.2247763190092504-61.59598665218459j),(-55.54385016796777+20.396168743938293j),(53.31907256290659+42.03622976604681j)
2024-11-15T01:50:50.000000,(0.000563509795431294-57.16005187588137j),(-51.112647830802686+24.85986369182965j),(48.881625242359966+36.5520173802816j)
2024-11-15T01:51:00.000000,(0.04769945284571353-61.563844852841626j),(-48.85964343826755+24.788926846691226j),(48.811932194135096+36.356700992431534j)
2024-11-15T01:51:10.000000,(0.06814281695310687-57.095308585225j),(-48.85486468781356+24.770721046742093j),(48.78672077989687+35.87938081979688j)
2024-11-15T01:51:20.000000,(0.07242087309946488-61.563978486780826j),(-48.86564224960757+24.76901891631752j),(48.7932212672426+35.81912997922617j)
2024-11-15T01:51:30.000000,(0.08256533478912242-61.59442742304618j),(-48.900023162787924+20.315609240647614j),(48.81745794472776+36.539080626458734j)
2024-11-15T01:51:40.000000,(0.07189848992258341-61.5498942374156j),(-51.08288665313276+24.76407138635314j),(48.78051750848648+36.29791072319354j)
2024-11-15T01:51:50.000000,(0.060786122578272206-57.11440855070966j),(-51.102893451961215+24.785213591427954j),(53.27257784009176+36.16280352495721j)
2024-11-15T01:52:10.000000,(2.298505106375024-61.57284761697459j),(-55.55921287531271+15.86404981869074j),(53.260707577730564+41.87518376063471j)
2024-11-15T01:52:20.000000,(0.07938949960217023-57.15505708078445j),(-51.14337712695731+24.792471840026582j),(48.833516932111195+37.03262359827101j)
2024-11-15T01:52:30.000000,(0.06963062194750602-61.59540888520191j),(-51.125927129942134+20.33139448473096j),(48.825825578241755+36.9424875443357j)
2024-11-15T01:52:40.000000,(0.0689180981449713-57.119419734178216j),(-51.10925049821478+20.31900824552634j),(53.270803464140684+36.45190299688254j)
2024-11-15T01:52:50.000000,(2.2976993019308036-61.571760369361336j),(-55.5493032261682+20.323218298084065j),(48.79067275887819+42.224363618758346j)
2024-11-15T01:53:10.000000,(0.0569423763068464-61.52347136339802j),(-48.81778404346553+24.76279123602974j),(48.76084212932138+36.3424724418288j)
2024-11-15T01:53:20.000000,(0.0697373130274821-57.109753739848465j),(-51.09589837774952+24.778702345574555j),(53.2566319037416+36.861683485055934j)
2024-11-15T01:53:30.000000,(2.3073665056089885-61.59684047856401j),(-53.34257662321954+15.869443405114563j),(53.265669805227404+42.31199828308939j)
2024-11-15T01:53:40.000000,(0.0724119655438562-61.59033466513142j),(-48.88996930887181+24.783487477157845j),(53.278487541659736+36.38863250819246j)
2024-11-15T01:53:50.000000,(0.06637689764639365-57.130751565322555j),(-48.884919963717905+24.79219710309273j),(53.27947360883245+36.729783762109015j)
2024-11-15T01:54:00.000000,(0.07105414077513572-61.57320407125915j),(-51.10711157390434+24.78072976663421j),(48.805586409603464+36.79247277139511j)
2024-11-15T01:54:20.000000,(0.06390389478050018-61.58560395083412j),(-48.87693612899242+24.78749537832872j),(48.81303255326028+37.00721765646511j)
2024-11-15T01:54:30.000000,(0.06890525333823838-57.125132666244475j),(-51.10881314890432+24.784023390391162j),(53.270378846315396+37.011146498046095j)
2024-11-15T01:54:40.000000,(0.06934798728404346-61.604702160275565j),(-51.12152479015232+20.32969185062845j),(48.8217057447926+36.60497203696854j)
2024-11-15T01:54:50.000000,(0.06689385820372973-61.58590775071817j),(-53.341926680662084+20.329145555228504j),(53.2750331897455+39.4445126985116j)
2024-11-15T01:55:10.000000,(0.07092380526369446-61.58519250030756j),(-51.11130171868865+20.325778899700445j),(48.809917537486406+37.42579374689436j)
2024-11-15T01:55:30.000000,(0.06579539722788841-61.57619484476339j),(-48.8667962936789+20.32720923982523j),(48.801000766463304+36.9971600306306j)
2024-11-15T01:55:50.000000,(-2.155874948524822-61.589641172347946j),(-48.89326040480989+24.783397976831143j),(48.818664125695506+36.59713363746394j)
2024-11-15T01:56:10.000000,(0.08572557194903752-57.13973926242244j),(-51.13194736194014+20.311683788220012j),(48.815751025931604+37.176566755698566j)
2024-11-15T01:56:20.000000,(-2.165160553840148-57.113197629641725j),(-51.090754760860634+20.32645369270164j),(48.79498516716295+36.57764079353046j)
2024-11-15T01:56:40.000000,(0.08765894627251747-61.61560195766935j),(-48.91317484859357+20.329423951435068j),(48.82551589529034+37.24345978951304j)
2024-11-15T01:57:00.000000,(-2.148842624869981-57.13735450289296j),(-48.89455270252293+20.31967426590831j),(53.273854244998574+37.514694196554935j)
2024-11-15T01:57:10.000000,(0.08192730448562902-57.15506596121831j),(-51.136421970765724+20.3316189596428j),(48.82402284862134+37.17194814635876j)
2024-11-15T01:57:20.000000,(2.3158276790118713-57.1384862120527j),(-53.35432723769489+15.862949300203066j),(53.268970062468256+42.530169886384066j)
2024-11-15T01:57:30.000000,(0.08051120201309114-61.59059408784818j),(-51.120481313014366+20.318570841909985j),(48.80949919612641+36.88079451898979j)
2024-11-15T01:57:40.000000,(0.07660730316185038-61.599332544051705j),(-51.12022301960242+24.782146458669708j),(48.813144607140735+36.956587932966485j)
2024-11-15T01:57:50.000000,(2.3188710515297624-57.15615349441809j),(-48.90997153038154+20.317794116444436j),(48.82157038832703+37.465668231037945j)
2024-11-15T01:58:10.000000,(2.2983062514037744-61.588067833698716j),(-55.56622906714005+20.330761987134085j),(53.26792202542531+42.65133893146338j)
2024-11-15T01:58:20.000000,(-2.1743729587497027-61.56424535896356j),(-51.08717550447484+20.320252379338232j),(53.26154924605962+36.92247429004293j)
2024-11-15T01:58:30.000000,(0.06654187403351663-61.58777682059969j),(-48.88077448308831+24.786220605729934j),(53.27516360748109+37.08036961511172j)
