t,a,b,c
2024-11-15T01:53:10.000000,(9615.18703089815-11.533394826584493j),(-4834.288049945449-8367.617742668373j),(-4840.056656703394+8398.280403379444j)
2024-11-15T01:53:20.000000,(9621.750584514484-6.236075580415515j),(-4833.968469529604-8376.565741635462j),(-4844.7175365693165+8403.224609052824j)
2024-11-15T01:53:30.000000,(9618.759191480507+13.53935030800293j),(-4816.517423302349-8383.520296160057j),(-4865.496187731923+8387.144310123147j)
2024-11-15T01:53:40.000000,(9623.047677505838+12.525225940175293j),(-4817.203592414485-8389.168798579034j),(-4871.998596669519+8390.455158842968j)
2024-11-15T01:53:50.000000,(9626.623989227573+7.1302420849329575j),(-4827.968874189502-8388.262922610209j),(-4860.015123985585+8402.683385022325j)
2024-11-15T01:54:00.000000,(9624.998962787586-12.15076195840026j),(-4842.598158167285-8375.20218058182j),(-4844.515377740771+8408.7092277138j)
2024-11-15T01:54:20.000000,(9630.51857374701+3.6193888056901686j),(-4820.5179712363-8394.211800451474j),(-4869.584955313459+8399.251409171067j)
2024-11-15T01:54:30.000000,(9627.706944041427+11.600132834429953j),(-4816.658341465071-8391.576102367431j),(-4865.677648924275+8397.10803423111j)
2024-11-15T01:54:40.000000,(9628.301100312261+25.181507266812964j),(-4804.848831034227-8398.233567298712j),(-4877.792314563667+8391.458963193872j)
2024-11-15T01:54:50.000000,(9628.691652464708+11.679922125772581j),(-4813.019213625653-8395.28726468932j),(-4878.886026845942+8392.588302334707j)
2024-11-15T01:55:10.000000,(9626.342322636632+33.102292149939004j),(-4794.827176898401-8401.246074348337j),(-4893.511080836777+8378.53391138108j)
2024-11-15T01:55:30.000000,(9626.974751472932-4.122804876363106j),(-4826.234788852127-8387.016199850414j),(-4863.8928583075+8398.851673172627j)
2024-11-15T01:55:50.000000,(9629.721203263658+11.735609069841976j),(-4811.829054025598-8396.242745488615j),(-4868.781372557797+8399.284662374888j)
2024-11-15T01:56:10.000000,(9625.060626897446-20.89267144726146j),(-4839.918807065449-8377.476303283593j),(-4838.014119842756+8412.04275674888j)
2024-11-15T01:56:20.000000,(9629.491038596965-34.58899337100577j),(-4852.659230920174-8372.036150705408j),(-4827.24244875075+8420.489488930163j)
2024-11-15T01:56:40.000000,(9624.122322429734+20.194405496373975j),(-4812.422817892151-8390.612006159254j),(-4876.407005381936+8387.575491740234j)
2024-11-15T01:57:00.000000,(9622.0975114273+37.87890133227564j),(-4790.4095081588275-8398.627261615527j),(-4896.0242591427295+8374.563450562815j)
2024-11-15T01:57:10.000000,(9626.709267643804+63.60951477322399j),(-4763.788319047953-8419.940494313512j),(-4915.018033910366+8369.019215120317j)
2024-11-15T01:57:20.000000,(9617.897928114851+27.874147611206688j),(-4790.666806447617-8394.474208731377j),(-4882.538205353902+8378.552013227665j)
2024-11-15T01:57:30.000000,(9620.171494949767+11.587947249946705j),(-4807.921415383529-8387.229140907319j),(-4863.613814637146+8389.244484845482j)
2024-11-15T01:57:40.000000,(9622.942134036988+29.71773034308474j),(-4789.054414644815-8401.034849748636j),(-4885.164556449071+8382.502872016239j)
2024-11-15T01:57:50.000000,(9621.436649456518+31.672398072994337j),(-4791.841190546496-8396.428032088557j),(-4892.529859023729+8375.326436268442j)
2024-11-15T01:58:10.000000,(9630.555099758203-3.6734721295658157j),(-4833.207795543612-8385.191643375256j),(-4864.532677324148+8403.352055892177j)
2024-11-15T01:58:20.000000,(9634.00063909689-13.045069581256106j),(-4845.4232054262475-8380.418826691506j),(-4848.105633221395+8415.516271049519j)
2024-11-15T01:58:30.000000,(9632.606796280004-17.51991482094311j),(-4835.274605162937-8384.809639405516j),(-4852.753740948619+8411.489832424435j)
2024-11-15T01:58:40.000000,(9636.276500873131+15.505866117163084j),(-4820.404639026552-8400.12767044077j),(-4872.601530092827+8406.04792264431j)
2024-11-15T01:58:50.000000,(9632.031877992467-38.928735753281664j),(-4853.5909390398965-8375.442323553081j),(-4832.12061141067+8424.47258681474j)
2024-11-15T01:59:00.000000,(9613.013679801297-28.392951532496493j),(-4842.0678949819685-8357.592677038772j),(-4824.657910798273+8406.91209634976j)
2024-11-15T01:59:20.000000,(9628.33792709668-19.344959783158014j),(-4832.864280968585-8381.99239177185j),(-4852.200319784443+8409.556946749835j)
2024-11-15T01:59:40.000000,(9640.055028636183+12.018526789593398j),(-4818.019085867418-8403.312754027906j),(-4873.831265939514+8409.676809624352j)
2024-11-15T01:59:50.000000,(9642.337085364554-25.042639342564947j),(-4848.1043279019705-8389.969846334925j),(-4856.420292802386+8421.815036294647j)
2024-11-15T02:00:00.000000,(9644.699283517934+32.842251552714835j),(-4807.922037440414-8413.156810369534j),(-4903.230428140175+8396.41173657174j)
2024-11-15T02:00:10.000000,(9655.425515718141+21.91838715474598j),(-4823.2122420411215-8417.08302226406j),(-4897.041018737715+8414.476359311422j)
2024-11-15T02:00:30.000000,(9651.794728011882-7.111428840090067j),(-4845.783658600898-8399.481607405358j),(-4866.19683050226+8425.400459472428j)
2024-11-15T02:00:50.000000,(9660.391241394173+8.176345247390842j),(-4830.083103830018-8418.42927189455j),(-4883.363011652589+8423.663313248622j)
2024-11-15T02:01:10.000000,(9654.902121852483-22.287879948350998j),(-4851.700986277836-8399.842230765393j),(-4863.944344142974+8432.787491978817j)
2024-11-15T02:01:30.000000,(9663.787448270388-20.585716566608024j),(-4863.127699339898-8403.206265936113j),(-4863.877310846823+8440.16407926112j)
2024-11-15T02:01:40.000000,(9676.199154521397-35.126559820437514j),(-4881.563000986107-8407.730589412444j),(-4858.536039552423+8459.195828467808j)
2024-11-15T02:02:00.000000,(9668.000932725836-30.28616798362352j),(-4875.890551557951-8402.005133032035j),(-4853.640688392452+8453.47982334645j)
2024-11-15T02:02:20.000000,(9680.81691039959+19.154886064034223j),(-4831.408197320484-8440.418307678952j),(-4903.04100397341+8436.55608495202j)
2024-11-15T02:02:40.000000,(9675.024974802454+60.76445344692668j),(-4795.056399428157-8455.804982466465j),(-4943.117921762433+8409.308136821548j)
2024-11-15T02:03:00.000000,(9672.56135851282+23.103746074698538j),(-4830.758194393739-8435.435787346943j),(-4907.31724514863+8429.70589954102j)
2024-11-15T02:03:20.000000,(9680.434899319638-48.40596167047744j),(-4889.70992631016-8407.755532180892j),(-4849.326161179301+8467.82899791797j)
2024-11-15T02:03:40.000000,(9679.339021245798-12.781379003498236j),(-4867.047408022768-8419.51775416347j),(-4876.787162093851+8450.654582601706j)
2024-11-15T02:04:00.000000,(9686.484445700204-4.158073635882248j),(-4856.371187618105-8434.823606448315j),(-4886.393071704536+8452.416103744537j)
2024-11-15T02:04:10.000000,(9673.401465856567-22.646409171484404j),(-4869.729815947104-8415.175896679462j),(-4867.302498675125+8451.42436858072j)
2024-11-15T02:04:30.000000,(9666.970047062454-4.194450959769412j),(-4849.166131894989-8419.366068437104j),(-4880.901170137706+8436.362460552407j)
2024-11-15T02:04:40.000000,(9667.495695114914-37.35486087092554j),(-4875.115368251389-8405.329115796225j),(-4851.343619329368+8455.346287199784j)
2024-11-15T02:04:50.000000,(9663.90580947568+16.609393032534562j),(-4834.2098838804495-8422.447322872793j),(-4888.248291549002+8426.85833161666j)
2024-11-15T02:05:10.000000,(9673.992481805353+0.21096713742884005j),(-4848.843259573796-8426.048680945734j),(-4880.493069567493+8444.549809340802j)
2024-11-15T02:05:20.000000,(9673.797236294111+17.548865475903305j),(-4835.254894560308-8434.697988735843j),(-4902.930616953293+8429.864670616113j)
2024-11-15T02:05:30.000000,(9674.504772747456+29.321167318254766j),(-4827.264993169785-8440.290409549301j),(-4908.081261441942+8429.15216467416j)
2024-11-15T02:05:50.000000,(9676.08599685774+13.733007893352982j),(-4838.102215950243-8432.809589854813j),(-4893.704281114793+8437.3587306363j)
2024-11-15T02:06:10.000000,(9672.941400625396-13.960979171812307j),(-4863.164950047269-8417.305528027859j),(-4876.206361101928+8446.454974737373j)
2024-11-15T02:06:30.000000,(9671.63847474856-6.067953833909388j),(-4857.426980627728-8416.655523685658j),(-4871.242154983273+8443.314572700438j)
2024-11-15T02:06:50.000000,(9663.313450453039-23.86422112284913j),(-4870.540577463827-8399.293659143392j),(-4858.201699785805+8443.630027086496j)
2024-11-15T02:07:10.000000,(9662.573837771037+21.243825227026843j),(-4832.828300424743-8422.618977904767j),(-4893.878056019464+8422.88446993548j)
2024-11-15T02:07:20.000000,(9668.225474133062+10.943127346580123j),(-4844.011605469139-8422.573104517638j),(-4892.2335488494+8431.299781888723j)
2024-11-15T02:07:30.000000,(9673.111565964959+25.994339827793436j),(-4821.6967343334645-8440.631005040668j),(-4905.6745008165035+8428.540224790537j)
2024-11-15T02:07:50.000000,(9665.271693972418+25.455337901382077j),(-4825.035655882154-8426.088863857918j),(-4901.93937179367+8417.02640662827j)
2024-11-15T02:08:10.000000,(9669.345634759706-8.318577190445932j),(-4848.670321729374-8420.646469983365j),(-4883.439006732112+8436.62023324856j)
2024-11-15T02:08:20.000000,(9666.18765968235+7.4192802462202305j),(-4841.626334428286-8422.00408240084j),(-4894.22162788382+8427.707305404334j)
2024-11-15T02:08:40.000000,(9669.20322068266-14.715690464405647j),(-4857.52622806836-8416.794464336006j),(-4865.975169407825+8448.867777238293j)
2024-11-15T02:08:50.000000,(9662.8423789724+13.923168293031077j),(-4835.073870287781-8419.124445626241j),(-4885.361269382706+8428.313195965575j)
2024-11-15T02:09:10.000000,(9660.838057834699+44.524538101540436j),(-4809.136553778611-8433.226194584318j),(-4912.2214256145635+8409.742665757014j)
2024-11-15T02:09:30.000000,(9674.962628565101+22.040215187853416j),(-4836.934266135918-8433.93506017882j),(-4899.196660455588+8432.788483253022j)
2024-11-15T02:09:40.000000,(9673.841556892789-0.6429178560081947j),(-4851.891815772744-8424.389705983898j),(-4888.418554493334+8439.212059809783j)
2024-11-15T02:10:00.000000,(9672.122499020454+42.637712596216026j),(-4803.211737947096-8448.967306511518j),(-4927.219209935337+8414.389201173755j)
2024-11-15T02:10:20.000000,(9675.416578938613+1.3530074266522807j),(-4840.25970964251-8431.775815006771j),(-4890.354823320783+8439.598334413946j)
2024-11-15T02:10:30.000000,(9669.919183699343+15.779683090718986j),(-4836.830974848694-8426.917841713828j),(-4892.769655549006+8432.230614958173j)
2024-11-15T02:10:50.000000,(9679.500221590719+0.5046402809852851j),(-4848.054551055648-8431.913926915398j),(-4884.594803880364+8446.750784246016j)
2024-11-15T02:11:10.000000,(9676.809572226353-9.590527522326214j),(-4856.139470313095-8424.30489616484j),(-4870.837065505165+8449.666595881337j)
2024-11-15T02:11:20.000000,(9677.469603684773+19.25366752348362j),(-4833.720482015349-8438.139770402095j),(-4908.497879389681+8428.841768074348j)
2024-11-15T02:11:30.000000,(9668.069756030567+7.422994943358153j),(-4832.91095453437-8427.15482628742j),(-4893.0479926543585+8428.219955724102j)
2024-11-15T02:11:40.000000,(9668.366410381463+12.76746961803268j),(-4829.233787950423-8430.768393623133j),(-4897.336974024199+8428.400730617008j)
2024-11-15T02:12:00.000000,(9674.845334586493+8.394899276042928j),(-4840.8084614213585-8428.273707356257j),(-4896.787757521552+8431.356816875825j)
2024-11-15T02:12:20.000000,(9681.363484038835-7.453036156552603j),(-4863.94957404365-8425.18514j),(-4874.98309727189+8453.47425329683j)
2024-11-15T02:12:30.000000,(9671.333185454072+23.10675836630968j),(-4826.2646203544655-8433.525569895595j),(-4909.614959484747+8423.115964152395j)
2024-11-15T02:12:40.000000,(9669.78858406212+14.188673070915042j),(-4835.783166752156-8425.921365754022j),(-4899.138050938709+8427.166962841326j)
2024-11-15T02:13:00.000000,(9676.731009595782+15.191831637593873j),(-4828.573009358809-8440.367571271088j),(-4903.6964822523+8434.403629821263j)
2024-11-15T02:13:10.000000,(9678.787907739077-11.79364038292152j),(-4854.670922255232-8424.089426181552j),(-4878.382901695152+8448.183153297323j)
2024-11-15T02:13:20.000000,(9683.617055472676+0.6017613651701749j),(-4851.232038067809-8432.267770886285j),(-4885.685370820062+8449.881340988839j)
2024-11-15T02:13:40.000000,(9674.459769204768+18.49420537965191j),(-4835.4650663612065-8435.151909963031j),(-4899.695971107905+8435.153538691287j)
2024-11-15T02:14:00.000000,(9680.971515684036-20.98753779882439j),(-4863.807098589884-8422.27478989647j),(-4873.662357170004+8453.590044522833j)
2024-11-15T02:14:20.000000,(9667.657695533804+6.933924025293527j),(-4837.084056814795-8421.48855147761j),(-4882.1520279232145+8431.63325473186j)
2024-11-15T02:14:40.000000,(9679.693404634121+28.144960748608405j),(-4822.274833539189-8445.016785517073j),(-4909.287058569475+8431.987137520839j)
2024-11-15T02:14:50.000000,(9680.267461641602+10.346100980128783j),(-4838.89696599884-8438.554916767405j),(-4899.141916379088+8440.690574341785j)
2024-11-15T02:15:00.000000,(9670.465868347506+8.916810144333596j),(-4833.790027365462-8428.742722682895j),(-4895.928269139801+8430.348613709812j)
2024-11-15T02:15:20.000000,(9681.29089169706-5.3058740645933975j),(-4857.639780784507-8428.30807919988j),(-4887.59852588345+8448.201027767787j)
2024-11-15T02:15:40.000000,(9676.469502516939+39.99547724826602j),(-4815.980871451651-8449.715715782524j),(-4924.2488940448+8422.724685335366j)
2024-11-15T02:16:00.000000,(9677.239944300285+10.20583448195395j),(-4846.024249812246-8431.1631617484j),(-4893.180637097143+8439.928178770882j)
2024-11-15T02:16:20.000000,(9675.008747187245+14.517718281086685j),(-4837.117751054031-8432.901483961488j),(-4893.489385735063+8437.490873943167j)
2024-11-15T02:16:30.000000,(9683.400907495932-6.5071597167155355j),(-4865.843487463641-8428.724982834687j),(-4879.391262273221+8456.008572020372j)
2024-11-15T02:16:50.000000,(9684.708202356062+3.501949626723872j),(-4852.402086917128-8436.31156231822j),(-4889.692918331178+8451.076767131404j)
2024-11-15T02:17:10.000000,(9679.275484581009+5.502759094321693j),(-4845.816484868731-8434.064540326288j),(-4895.748580285205+8440.791519033377j)
2024-11-15T02:17:30.000000,(9681.827194048636-22.279209746543643j),(-4869.376492378318-8423.046010838214j),(-4865.322759203781+8459.68939164372j)
2024-11-15T02:17:40.000000,(9683.114321991987+82.77238144954607j),(-4787.189032411069-8473.22104606325j),(-4961.184058439203+8406.736918352175j)
2024-11-15T02:17:50.000000,(9679.623962993983+36.848103241643706j),(-4822.948617195961-8449.802175572473j),(-4922.08070043169+8426.1688115478j)
2024-11-15T02:18:00.000000,(9683.288364405193-17.693754619367162j),(-4869.418739511665-8424.402678090932j),(-4870.685596601948+8459.943980865795j)
2024-11-15T02:18:10.000000,(9678.660333239646+2.0809248999598444j),(-4853.673627247555-8431.387752693556j),(-4885.172061699231+8448.637035569087j)
2024-11-15T02:18:20.000000,(9675.595376431502-3.8176676712387687j),(-4855.538395512782-8426.569521463012j),(-4878.97573087326+8449.535522261373j)
2024-11-15T02:18:30.000000,(9672.742588988061+20.679408093790975j),(-4825.574002635375-8437.53983283678j),(-4903.302397261696+8429.089217520592j)
2024-11-15T02:18:40.000000,(9664.604290723122+27.473954272602548j),(-4816.029064555018-8434.595228071177j),(-4903.882653319434+8419.170457801867j)
2024-11-15T02:18:50.000000,(9668.795797760487+9.155032232149377j),(-4834.92950960218-8429.893479861199j),(-4893.939996182773+8430.667071033598j)
2024-11-15T02:19:00.000000,(9671.172798908641-19.776463269708163j),(-4874.569603983971-8413.898968859516j),(-4864.366888282664+8454.409122765232j)
2024-11-15T02:19:10.000000,(9678.7928497209-1.412461051583307j),(-4860.824179860663-8428.75598918275j),(-4877.562906025848+8453.193846178816j)
2024-11-15T02:19:20.000000,(9676.942948597398+19.912009769623985j),(-4828.180805947928-8442.767714022464j),(-4903.267236869206+8430.920273317943j)
2024-11-15T02:19:30.000000,(9685.767621282435+65.2908245850271j),(-4805.561179350158-8466.1076673154j),(-4941.345278236086+8421.633137966766j)
2024-11-15T02:19:40.000000,(9683.45488390464+39.24101744747713j),(-4818.794751838669-8454.78005006764j),(-4919.658624569063+8432.633083407743j)
2024-11-15T02:19:50.000000,(9668.311114641949+28.18145855370311j),(-4823.036475697984-8437.821080704944j),(-4900.03001406982+8425.365726964726j)
2024-11-15T02:20:00.000000,(9658.291156195834+3.3950020052815373j),(-4835.939007782743-8418.777631595822j),(-4879.550801080702+8424.844990030355j)
2024-11-15T02:20:10.000000,(9657.68475040475-9.38046151185384j),(-4844.431403049339-8412.599336247365j),(-4872.014102658406+8429.656332035502j)
2024-11-15T02:20:20.000000,(9649.987939595057+44.77133456115699j),(-4806.986556453777-8424.942336363853j),(-4911.001537934165+8399.619858555081j)
2024-11-15T02:20:30.000000,(9659.440351418214-3.41423019212391j),(-4854.6108412247995-8407.99110698237j),(-4869.8802324589315+8433.467899462546j)
2024-11-15T02:20:40.000000,(9649.109001135332-16.079310951440497j),(-4843.691340650936-8401.28972473079j),(-4858.62817652502+8426.925999925383j)
2024-11-15T02:20:50.000000,(9658.56094832877+28.48299764864565j),(-4812.785298722316-8429.739251796054j),(-4906.998406618616+8410.0927159566j)
2024-11-15T02:21:00.000000,(9658.988298273303+39.2495129097711j),(-4815.760655875428-8432.662535331367j),(-4906.186742543753+8414.241585691367j)
2024-11-15T02:21:10.000000,(9658.84545631697-14.199926375633943j),(-4859.5592244232075-8403.505288471137j),(-4857.607383308281+8439.512384625657j)
2024-11-15T02:21:20.000000,(9665.230860508345-14.074300355609457j),(-4851.678596334325-8413.976244597956j),(-4866.2982461710235+8439.865606805532j)
