t,a,b,c
2024-11-15T05:54:50.000000,(-6.885598722512484+2.131297920417397j),(4.684851639430712+4.551496684985364j),(-3.0036726348874394-5.300379087350688j)
2024-11-15T05:55:00.000000,(-4.273490027735051+7.318440896359087j),(4.6628382693877475-0.6542515854466657j),(-2.991552773866524-5.281764978333314j)
2024-11-15T05:55:20.000000,(-4.260690152402056+2.111171868082193j),(4.649731905851999-0.6651812146612057j),(2.2131625546208795-5.349307305370703j)
2024-11-15T05:55:40.000000,(-4.279146220750025+2.1443448401498233j),(4.690031901898868+4.540031565195416j),(-3.0130906306946446-5.383275181174554j)
2024-11-15T05:55:50.000000,(-6.890168713390121+2.162886659496499j),(4.711280430684777-0.6687413180722883j),(2.178888419810342-5.234819893788244j)
2024-11-15T05:56:00.000000,(-6.865678556674141+2.085612438784282j),(4.632111956723897-0.6473714870683702j),(-2.970852061254693-5.300893405283814j)
2024-11-15T05:56:10.000000,(-6.8942737379792325+2.172790470211903j),(4.720432085342105-0.6673544733422556j),(-3.0305762627146207-5.327421652574127j)
2024-11-15T05:56:30.000000,(-4.280520578223788+7.350110909559939j),(4.6937344096977975+4.538721895724837j),(2.1889906826698-5.301990746028267j)
2024-11-15T05:56:40.000000,(-4.2547289838058155+2.094581970798155j),(4.632964123362919-0.6596631910710316j),(2.2239798638564507-5.25690672872724j)
2024-11-15T05:56:50.000000,(-4.276785603420208+7.332080028960053j),(4.675987241909853-0.6572062178163263j),(-3.001406163774079-5.373768386342324j)
2024-11-15T05:57:00.000000,(-4.259383336725612+2.122967247329216j),(7.263018183474287+4.537515303826833j),(-3.003634257871082-5.359372133207886j)
2024-11-15T05:57:10.000000,(-4.274035249073465+2.118337022054409j),(4.665165383457638-0.651574837709096j),(2.211084102398325-5.2887576324149475j)
2024-11-15T05:57:20.000000,(-4.279814000544331+2.1464683201407166j),(4.694645912436187-0.664611679465513j),(2.187373158840588-5.303846899627313j)
2024-11-15T05:57:30.000000,(-4.269956059912708+2.1412037005715865j),(4.683691043759329-0.6678744788632076j),(2.188478792043771-5.295329167324251j)
2024-11-15T05:57:40.000000,(-4.266411490534905+2.1432363103264356j),(4.678037524271528+4.532013784296751j),(2.1905782482291936-5.374148191476939j)
2024-11-15T05:58:00.000000,(-4.270789415831543+2.113950836061311j),(4.663206592997818-0.65633409491369j),(-2.9946225046582957-5.279619077293026j)
2024-11-15T05:58:10.000000,(-4.278289775225608+2.12630716883617j),(4.675923560566033+4.54853102263129j),(-2.9998481938872095-5.29241558866013j)
2024-11-15T05:58:20.000000,(-6.880616539725764+2.1239221134978377j),(4.672991360807947-0.6549358625108432j),(2.2076252387180633-5.290980599932902j)
2024-11-15T05:58:40.000000,(-4.285109930446275+2.138408112702168j),(4.691315902823602+4.548076761510437j),(2.1960078691204816-5.304065361065483j)
2024-11-15T05:58:50.000000,(-4.2732834157305835+2.1192755163838064j),(4.6641949124550255+4.544145395715209j),(-2.9931157219565443-5.2809935969528725j)
2024-11-15T05:59:00.000000,(-4.2757063856242725+2.125744350501117j),(4.668457328447894-0.6625090401296165j),(2.209453768123111-5.285229173776219j)
2024-11-15T05:59:10.000000,(-4.2803985286824515+2.1295468571723672j),(4.675443172326609-0.6582256434700753j),(2.2071691978048764-5.293320551632286j)
2024-11-15T05:59:20.000000,(-6.876515876768255+7.315528982045986j),(4.6526486484827485-0.6547125623134109j),(-2.9805520224006-5.278396417311649j)
2024-11-15T05:59:40.000000,(-4.295798884107933+2.158572655014975j),(4.703351587657352-0.6576459740205087j),(-3.0097675974050064-5.322927736673003j)
2024-11-15T05:59:50.000000,(-6.913340666321539+2.1935259675401255j),(4.743797411103565+4.539527415338281j),(2.1695530011789375-5.350628951035091j)
2024-11-15T06:00:00.000000,(-4.302522012941704+2.172837221860843j),(4.7253083372842335-0.6574496878356384j),(-3.0250007500991316-5.256064913663459j)
2024-11-15T06:00:10.000000,(-6.907848342869366+2.183963470906913j),(4.7356524858349625-0.6623855240054835j),(2.172195130950776-5.343580079582878j)
2024-11-15T06:00:30.000000,(-4.292419705316232+7.360174333552575j),(4.7059677011031775-0.6604105681782411j),(-3.0157619683014105-5.317336970126001j)
2024-11-15T06:00:50.000000,(-6.889547320575498+2.1280547627905393j),(7.282830895775142-0.6485579775024828j),(2.20893115241291-5.301487435218569j)
2024-11-15T06:01:00.000000,(-6.871862003023921+2.122370951583277j),(4.664858457351968+4.543744709428413j),(2.2070040361481773-5.283686967349753j)
2024-11-15T06:01:20.000000,(-4.2803281849413235+2.10880718932903j),(4.658456973643533-0.644635093778132j),(2.2240754058682355-5.2048518610898675j)
2024-11-15T06:01:40.000000,(-4.295763975031466+7.346792884248423j),(4.696598104016756-0.6456043345914813j),(2.2013809665783532-5.318756737182627j)
2024-11-15T06:01:50.000000,(-6.89504703999517+2.153965168481581j),(4.704013226512979+4.550906693105028j),(2.1910340345357344-5.322445848309619j)
2024-11-15T06:02:00.000000,(-6.898166729784003+2.1387688259519275j),(4.6943589688845-0.6449121498762995j),(2.203807720946954-5.3158522280652365j)
2024-11-15T06:02:10.000000,(-4.274509588879511+2.1068319800262048j),(4.652608650302694+4.555071274507494j),(2.2241056408398507-5.279478251659691j)
2024-11-15T06:02:20.000000,(-6.906730547615579+2.13970672272845j),(4.698202790419617-0.6372853437122288j),(2.2085281638685137-5.3244124394495635j)
2024-11-15T06:02:30.000000,(-4.298911725996599+7.32910036077598j),(4.6838224428032-0.6368185574525707j),(-2.9871154078683273-5.309858978652397j)
2024-11-15T06:02:50.000000,(-4.30709804693653+7.36133245911896j),(4.715980725378787-0.6473299436192916j),(2.19332176261613-5.250261007300853j)
2024-11-15T06:03:00.000000,(-4.306569899546166+2.1395931884455375j),(4.700311867963795-0.638981512599142j),(2.2084728114790466-5.322601738832342j)
2024-11-15T06:03:10.000000,(-4.307014141305881+2.1298684303065163j),(4.692223840840215+4.574223468463701j),(-2.987424792558445-5.240356997699098j)
2024-11-15T06:03:20.000000,(-4.302104926381385+7.325638450159158j),(4.683756300192235-0.6324013526893251j),(2.2205530108276506-5.310815094951938j)
2024-11-15T06:03:30.000000,(-4.306919167015967+2.1170346743523236j),(4.679535755541788+4.577913339538753j),(2.2295972664313926-5.2312092877643455j)
2024-11-15T06:03:40.000000,(-4.302145346528483+2.138374963291069j),(4.701420563614399-0.6409668365552164j),(-3.001489425277237-5.238083383244323j)
2024-11-15T06:03:50.000000,(-6.900704953627248+7.323732472826129j),(7.282910198814983-0.6337193776617682j),(2.2199994253071322-5.144950308331447j)
2024-11-15T06:04:10.000000,(-4.294491630956868+7.302309043660145j),(4.661257845867451+4.577331247079593j),(2.235438213034417-5.130161032696549j)
2024-11-15T06:04:30.000000,(-4.2970500009685875+2.1078648742639876j),(7.27073795140851-0.631438453229415j),(2.2307314551778283-5.217097071091698j)
2024-11-15T06:04:50.000000,(-4.294705455823869+2.115085255471825j),(4.671885997628089+4.565711240827172j),(2.2250332156880286-5.217058680765665j)
2024-11-15T06:05:00.000000,(-4.298123483255219+2.1207075568829707j),(4.680845798542043-0.6380387634945461j),(-2.984927479030674-5.223350432185058j)
2024-11-15T06:05:10.000000,(-6.914471722545788+2.1592553983339124j),(4.720324891918555+4.558236305807854j),(2.194147410675853-5.172424009579356j)
2024-11-15T06:05:20.000000,(-4.312449793339261+2.144910505506769j),(4.709159047419669-0.6382414076469152j),(2.2055051695630836-5.166024648654325j)
2024-11-15T06:05:40.000000,(-4.316274786357849+7.357499405007031j),(4.720363804514735-0.637122549628554j),(2.1981246706762656-5.094001539627685j)
2024-11-15T06:05:50.000000,(-4.321051172067126+2.152453624519678j),(4.72676848215025-0.6323869510260876j),(-3.007932334406128-5.1794308435647105j)
2024-11-15T06:06:00.000000,(-4.299258202045547+2.113414108124231j),(4.676374930209413-0.631299548661266j),(2.2250970743328753-5.141476112326356j)
2024-11-15T06:06:10.000000,(-6.904924302883511+2.1118323384030773j),(4.67812999396178-0.6241428946835965j),(2.2267939206251754-5.1470502065642j)
2024-11-15T06:06:20.000000,(-4.305362096673898+2.1211815443138606j),(4.6884495018148105-0.6300752947598047j),(2.2191267918734954-5.150463899034323j)
2024-11-15T06:06:40.000000,(-6.888211859262635+2.1038850963295745j),(4.66117813661755-0.6375370853100835j),(2.227033353848425-5.125708478079504j)
2024-11-15T06:07:00.000000,(-4.3033569228058415+2.1168308504827946j),(4.682622629877329-0.630728052481246j),(-2.981470068964711-5.145457454189294j)
2024-11-15T06:07:10.000000,(-6.900580728571924+7.309134498466127j),(4.670911745837209-0.6265330606700514j),(-2.9747497217083043-5.137537943305382j)
2024-11-15T06:07:20.000000,(-4.292378418580801+2.0944067254564205j),(7.257007816844561-0.6277574996982964j),(-2.964629272590361-5.126004897815049j)
2024-11-15T06:07:40.000000,(-4.290103642901824+2.093639900111239j),(4.6549614408503555-0.6311089837884301j),(2.2373463551752915-5.121892074767873j)
2024-11-15T06:07:50.000000,(-6.897479828412687+2.106773588379693j),(4.672529370549271-0.6302307969346286j),(2.2249503615624397-5.135900553534192j)
2024-11-15T06:08:00.000000,(-4.279784111285044+7.298475777296907j),(4.654715058272383+4.564542030690245j),(-2.977144996449689-5.113534661814484j)
2024-11-15T06:08:10.000000,(-4.291665487537575+7.303810693088198j),(4.666016756879223+4.572771114673512j),(2.2278626436348454-5.208423620993004j)
2024-11-15T06:08:20.000000,(-4.301299017444078+7.324290616771131j),(7.291936854825434-0.6305844278677863j),(2.213781543902787-5.067320193605785j)
2024-11-15T06:08:30.000000,(-4.302008742245449+2.123193219189406j),(4.685667186060967-0.6333561883926926j),(-2.985862730706602-5.149191086742392j)
2024-11-15T06:08:40.000000,(-6.910084116137963+2.1358033436794095j),(4.707188913132093-0.6369555525269592j),(-3.0015233909975083-5.0768830585164215j)
2024-11-15T06:08:50.000000,(-4.29954299853399+2.1089625574943294j),(4.67374589208405-0.630077579849003j),(2.2280111286881366-5.1382444263882965j)
2024-11-15T06:09:00.000000,(-4.299047314724122+2.1032276090595783j),(4.672828954713941+4.578514458780669j),(2.2284229465093555-5.136680180831268j)
2024-11-15T06:09:10.000000,(-6.917327248622682+2.1342313836643845j),(4.708023003826618+4.573085562819614j),(-2.9951140661585502-5.080930655838549j)
2024-11-15T06:09:20.000000,(-6.9137678187133185+7.343262186673706j),(4.704909625102417-0.634704385201172j),(-2.995560358589488-5.16349281217122j)
2024-11-15T06:09:30.000000,(-6.900069088829122+7.332693573087274j),(4.686856512735231-0.6417118706957208j),(2.213212839130581-5.064598112644975j)
2024-11-15T06:09:40.000000,(-4.293319358728935+2.0835818373906196j),(4.645538981976654-0.6193890673295006j),(-2.954433231027601-5.1235431468974j)
2024-11-15T06:09:50.000000,(-4.28915810862854+7.277630263790089j),(4.63511265163041-0.6177421274818373j),(-2.9481685320288316-5.114823397616886j)
2024-11-15T06:10:00.000000,(-4.291741106587931+7.300844370952936j),(4.65904752666245-0.6226738514537558j),(2.234898171893621-5.214427525704243j)
2024-11-15T06:10:10.000000,(-4.278304692743328+7.255339528907061j),(4.608993456002504-0.6175134697451252j),(-2.9329029800906015-5.174082608058043j)
2024-11-15T06:10:20.000000,(-4.3005649382092646+7.292467884517135j),(4.651506145242484-0.6149159328244611j),(2.2512633555595594-5.132490066761308j)
2024-11-15T06:10:30.000000,(-4.307862793154141+7.308909361841561j),(4.671057513473401+4.58675065302115j),(2.2390100825952355-5.146177146120028j)
2024-11-15T06:10:40.000000,(-4.308962890766825+2.1075609597722145j),(4.678472413717231-0.6194773338716657j),(2.2326952430551112-5.147438810957583j)
2024-11-15T06:10:50.000000,(-4.303211752163223+2.103616406821505j),(4.675522193512332+4.579370900633453j),(-2.9745247267536357-5.1379254101553515j)
2024-11-15T06:11:00.000000,(-4.305458715045883+2.111744614099529j),(4.681892985058368+4.576440341278463j),(-2.9786488295424745-5.143125756652202j)
2024-11-15T06:11:10.000000,(-4.306917698101247+2.1041948027812696j),(4.671081139163316-0.6225313240331665j),(2.238040809766569-5.141023757166186j)
2024-11-15T06:11:20.000000,(-6.895530521891301+7.293353449090291j),(4.654161309936285+4.576710495960537j),(2.2413693171381457-5.1205821743306545j)
2024-11-15T06:11:30.000000,(-6.888241404224092+7.308823739388421j),(4.66427682019122+4.562609296691047j),(2.2239740160135075-5.203273847350278j)
2024-11-15T06:11:40.000000,(-4.299752663844912+2.1220549290302904j),(4.684345897331524+4.568966640293192j),(2.2176113010743626-5.227279170636546j)
2024-11-15T06:11:50.000000,(-4.309345260266664+7.33688368268629j),(4.699306565551257-0.6345140128011346j),(2.21225215815526-5.1573156594557235j)
2024-11-15T06:12:00.000000,(-6.89893247874659+2.128639523762136j),(4.6862155542992445-0.642353439490905j),(-2.991702506434005-5.145648636947328j)
2024-11-15T06:12:10.000000,(-4.323703579126778+7.38292159436665j),(4.748030735701191-0.6449139280929268j),(-3.0265321157638034-5.19294946108808j)
2024-11-15T06:12:20.000000,(-6.900354228686896+2.1227612557131756j),(4.680874855340545+4.565571695132075j),(2.2194788365303473-5.143276351288841j)
2024-11-15T06:12:30.000000,(-4.291804345137641+2.1067895810827397j),(4.665299834814853-0.6379617022713844j),(2.2287094625301536-5.1281812630791785j)
2024-11-15T06:12:40.000000,(-4.292657186155915+7.322660604867876j),(4.67521752883922-0.6438818901918983j),(-2.9847657805598042-5.133724993915289j)
2024-11-15T06:12:50.000000,(-6.9020355828729585+2.1216725184291887j),(4.679222528885282+4.567641410922201j),(-2.98160638113121-5.144257623887697j)
2024-11-15T06:13:00.000000,(-4.3030926844445+2.1289956671560315j),(4.690891880455835+4.565865673084481j),(2.214405042512655-5.149802751741864j)
2024-11-15T06:13:10.000000,(-6.884923735031645+2.1005068168004737j),(4.653532848343066-0.6402800869867464j),(2.2313913742242044-5.200897986015988j)
2024-11-15T06:13:20.000000,(-4.27855871238805+2.103844555249353j),(4.657102108484085+4.557380655638638j),(2.223661268279571-5.197481612761215j)
2024-11-15T06:13:30.000000,(-4.314179504928578+2.155270791124386j),(4.721896235030577+4.564717303023379j),(2.1944873638537987-5.174930991823601j)
2024-11-15T06:13:40.000000,(-6.911428088049193+2.141711951208248j),(4.7062107859888025+4.566642536000297j),(2.205217372391078-5.163291879819801j)
2024-11-15T06:13:50.000000,(-4.291463693466516+7.319533460840285j),(4.673835275631726-0.6422344210896567j),(2.2198429002359084-5.213554018964432j)
2024-11-15T06:14:00.000000,(-4.290826738094416+2.11510543795098j),(4.676107064840113+4.563535187363852j),(-2.9874944250180935-5.133576938770292j)
2024-11-15T06:14:10.000000,(-4.306470598015468+2.1353292032805786j),(4.699733228455369-0.6343144437391182j),(-2.9954667786371965-5.160367315880908j)
2024-11-15T06:14:20.000000,(-4.287633711694823+2.098232900266629j),(4.655734807550869+4.568388172821434j),(-2.9703152354282976-5.121557678306042j)
2024-11-15T06:14:30.000000,(-4.295604817279675+7.320080124789021j),(4.678559710318141-0.636208210027347j),(2.2192595322977935-5.1388086020861925j)
2024-11-15T06:14:40.000000,(-4.293445265710581+7.309920854529549j),(4.66776683405459-0.6347817263261368j),(-2.9765353802633276-5.211391649154917j)
2024-11-15T06:14:50.000000,(-4.2968949763400826+2.1210990999666555j),(4.681162814624173-0.6393779680794642j),(2.2179463358722424-5.141079089191599j)
2024-11-15T06:15:10.000000,(-4.29390182466125+2.1199625680310397j),(4.68207785833702-0.6426335969973991j),(2.2140287332628117-5.1366841331999j)
2024-11-15T06:15:20.000000,(-4.295199383688624+2.107026939556639j),(4.668348022717511-0.6383412533965238j),(-2.9753537009962834-5.128047239410817j)
2024-11-15T06:15:40.000000,(-6.91369323884437+2.1440495747393595j),(4.712587231339918-0.63623842203984j),(-3.003312306453882-5.085843737815472j)
2024-11-15T06:15:50.000000,(-6.91577450229174+2.132383453104852j),(4.702893228562039-0.634065504458901j),(2.212881608212226-5.157671511361555j)
2024-11-15T06:16:10.000000,(-4.31876722924277+7.369628496492336j),(4.734350983724549-0.6399210643823721j),(2.1866296757538564-5.184653718642394j)
2024-11-15T06:16:20.000000,(-4.317564979204164+7.345117797658282j),(4.71705710366083-0.6308449563563041j),(2.202712062241614-5.1692148457296945j)
2024-11-15T06:16:30.000000,(-4.310934837571844+7.343853075372726j),(4.712062794678088-0.6356113462753497j),(-3.0033416459641-5.081854954639692j)
2024-11-15T06:16:40.000000,(-4.322896326021483+7.3884284815716015j),(4.756676747073752-0.6477283419325355j),(-3.0359940708040103-5.195631950741498j)
2024-11-15T06:17:00.000000,(-6.89771014510955+2.1112603971940183j),(4.677856947240706-0.6362055523744488j),(2.219853349811726-5.134410207873778j)
2024-11-15T06:17:10.000000,(-4.305047733261189+2.103069001101819j),(4.677858190211163-0.6196932362050047j),(2.2294041865641576-5.061410042006883j)
2024-11-15T06:17:20.000000,(-4.302971015867751+2.1306895706122613j),(4.693591614996485+4.571488289320406j),(2.2115939384581025-5.157113357039011j)
2024-11-15T06:17:40.000000,(-4.319125852565977+2.152348326271781j),(4.723830204707705-0.631852250803234j),(2.1974997231647273-5.0985389520418245j)
2024-11-15T06:17:50.000000,(-4.298810185395779+2.1033725502380474j),(4.673618251893029-0.6251782185787196j),(2.2274056184190205-5.137557088591806j)
2024-11-15T06:18:10.000000,(-4.303634223425332+2.11720535273148j),(4.6810873331204235-0.6247905758419794j),(2.224761124857396-5.1517721337848545j)
2024-11-15T06:18:20.000000,(-4.304802376561275+2.115246577367394j),(4.690171821602943+4.5786039877192035j),(2.2168450981400083-5.148786048554681j)
2024-11-15T06:18:30.000000,(-4.321209653908643+2.1583734612546346j),(4.735110734976076-0.634165693180194j),(2.1883035511113085-5.102245255998254j)
