t,a,b,c
2024-11-15T03:18:50.000000,(-47.46312950747233+232.89880769087358j),(220.35201770461754-61.39324294185735j),(-172.88883892081597-171.5060903631711j)
2024-11-15T03:19:00.000000,(-48.63910669897996+232.7755436609641j),(221.03820396828814-61.24806225206157j),(-172.39908084386227-171.5269557947522j)
2024-11-15T03:19:10.000000,(-48.717387336180764+231.77746699013824j),(221.0911925762084-60.3031807869811j),(-172.37439655594412-171.47428620315986j)
2024-11-15T03:19:20.000000,(-49.34500399306489+231.96198381701834j),(221.07291879843433-61.58053975783696j),(-171.72770127461732-170.38144405918501j)
2024-11-15T03:19:30.000000,(-49.46005043116202+232.31319349408932j),(222.23816562524553-60.5111382664827j),(-172.77790166333165-171.80205522760843j)
2024-11-15T03:19:40.000000,(-48.83799366304811+232.085070689257j),(221.56150183964382-60.62231085281928j),(-172.72370528189722-171.46328545059077j)
2024-11-15T03:19:50.000000,(-49.14905527075098+231.7689707199088j),(221.10527630887373-61.442531368811615j),(-171.95587610383265-170.3264393510999j)
2024-11-15T03:20:00.000000,(-49.16695306816473+232.04670881602942j),(222.13283279316056-60.873720838089866j),(-172.96619180839468-171.1735135920935j)
2024-11-15T03:20:10.000000,(-51.137560906288854+232.09135474261348j),(222.74078655640733-59.57652122736636j),(-171.60348024446782-172.51483351524985j)
2024-11-15T03:20:20.000000,(-49.76228422947861+232.6268130196977j),(223.19255159898603-61.45167202743778j),(-173.43021809317648-171.17566660641387j)
2024-11-15T03:20:30.000000,(-50.97995741291379+232.6074147667632j),(223.98505391261097-60.61073441486678j),(-173.00439020567774-171.99668035189643j)
2024-11-15T03:20:40.000000,(-50.26413862301342+232.73007676593807j),(223.57813847259968-60.86229179583279j),(-173.31404912590878-171.8677849701071j)
2024-11-15T03:20:50.000000,(-50.92518700342953+231.4356126530829j),(222.65500642023653-60.8369391129836j),(-171.7297865659201-170.5981479259499j)
2024-11-15T03:21:00.000000,(-50.32343605542701+231.50981321915606j),(224.1528097632181-59.947691669316555j),(-173.8294065586711-171.56212154984132j)
2024-11-15T03:21:10.000000,(-50.757763817257+232.37265254698377j),(223.1218869905224-60.321241513518544j),(-172.3647391273459-172.05193664761828j)
2024-11-15T03:21:20.000000,(-50.03359185471163+232.34385565790035j),(223.1269972637565-61.627456340994286j),(-173.0932575800627-170.7169249310591j)
2024-11-15T03:21:30.000000,(-49.16354854299425+231.49553942199418j),(220.94904502357713-61.27805907811671j),(-171.7850037173136-170.21800595803143j)
2024-11-15T03:21:40.000000,(-49.218910594227054+231.2082648242831j),(222.388620542004-61.7507442135975j),(-173.1688886756617-169.4569949965353j)
2024-11-15T03:21:50.000000,(-49.552504525612676+231.05064057250547j),(222.95910078705674-61.468493390443655j),(-173.40690834484235-169.58214718206182j)
2024-11-15T03:22:00.000000,(-49.05965214583193+231.94879727562056j),(222.3284487228666-61.00433022751895j),(-173.26932219118268-170.9439414339522j)
2024-11-15T03:22:10.000000,(-50.41659812026228+233.1638773962577j),(223.34281973734142-60.90892301531221j),(-172.92597523544194-172.2549543809455j)
2024-11-15T03:22:20.000000,(-50.20957502925921+231.977448206575j),(222.8232177267455-60.35110545604584j),(-172.61398763177172-171.62634275053279j)
2024-11-15T03:22:30.000000,(-49.95707412943375+232.40264587196998j),(221.80857650779217-60.29576815908422j),(-171.85215939604257-172.10635209873544j)
2024-11-15T03:22:40.000000,(-47.97177610073777+229.75211679757103j),(219.5349522088145-60.854726777741234j),(-171.56315968262982-168.8968644056822j)
2024-11-15T03:22:50.000000,(-47.62555935049204+231.29049377382853j),(220.0890526776002-61.70350998056074j),(-172.46303341472176-169.58698379327143j)
2024-11-15T03:23:00.000000,(-48.13766448419119+229.83314408591377j),(220.26595087685928-60.29588183350734j),(-172.12831924354828-169.5377878665604j)
2024-11-15T03:23:10.000000,(-47.51527896406333+229.5240234615694j),(219.89909926133078-61.36874214935415j),(-172.38299902515092-168.15528131221618j)
2024-11-15T03:23:30.000000,(-48.90057041149339+229.43439182496877j),(219.7044093856366-60.1336905375274j),(-170.80416748298285-169.30070128744228j)
2024-11-15T03:23:50.000000,(-48.01786715307571+229.61138562889573j),(220.1885242235876-59.86178574236328j),(-172.16980294751195-169.75012550068823j)
2024-11-15T03:24:00.000000,(-47.98548352634498+229.1223423692736j),(218.67692131274634-59.21590685250885j),(-170.6914706372808-169.90643551676658j)
2024-11-15T03:24:20.000000,(-48.28474308369732+229.69557094519314j),(220.12049137843132-61.063370982222295j),(-171.83574829473235-168.63167434882234j)
2024-11-15T03:24:30.000000,(-48.183604972957255+230.04278697349127j),(220.50664253909963-60.69238651241085j),(-172.32246267566148-169.35040046108224j)
2024-11-15T03:24:50.000000,(-48.4437311264719+229.11449034478574j),(221.91303007643182-61.493309047508774j),(-173.4691675464185-167.6211812972797j)
2024-11-15T03:25:10.000000,(-47.84826294449704+229.40203389407452j),(220.86225420768642-62.137712647670014j),(-173.01307143842055-167.2637956322542j)
2024-11-15T03:25:30.000000,(-45.94218097985322+228.92562317222837j),(220.28877875750004-61.28514032791918j),(-174.34679488295072-167.64100845846224j)
2024-11-15T03:25:50.000000,(-46.53180947815417+229.17237322681194j),(219.82311646880953-60.81427131586952j),(-173.29204613555282-168.35810191094424j)
2024-11-15T03:26:00.000000,(-46.115268681023736+228.80238356490463j),(219.39781277803013-61.15009845233635j),(-173.28305328571236-167.65228511256828j)
2024-11-15T03:26:20.000000,(-46.68132658524519+229.59272021546258j),(220.1937795099184-62.19008912197569j),(-173.5127814335153-167.40315670763994j)
2024-11-15T03:26:40.000000,(-46.991037165957096+227.67769240112375j),(219.31326557332613-62.044000292258715j),(-172.32252406532612-165.63369210886594j)
2024-11-15T03:26:50.000000,(-47.24025169003835+227.92041860046356j),(219.86578936431397-61.87923458852492j),(-172.62566907781047-166.0417096260917j)
2024-11-15T03:27:00.000000,(-46.41508233356217+226.96313584198379j),(218.86381577162683-62.4959787608459j),(-172.449357604866-164.4671570811388j)
2024-11-15T03:27:10.000000,(-46.56286440994336+227.59675427497768j),(219.77420923721547-62.99624957002743j),(-173.21034287529108-164.60050470495298j)
2024-11-15T03:27:30.000000,(-46.428711193366325+225.50545072726618j),(218.4609440174172-62.35881254564174j),(-172.03215069683495-163.14611256747412j)
2024-11-15T03:27:40.000000,(-45.88696592356973+225.1244950350656j),(217.80589980580044-62.08082947225739j),(-171.91947592182294-163.04419117696307j)
2024-11-15T03:27:50.000000,(-45.13885845203731+224.3564152555682j),(217.3045327893269-62.94176083944694j),(-172.16516514857892-161.4146544161249j)
2024-11-15T03:28:10.000000,(-45.96335150424966+225.98166739003227j),(219.02296911855592-62.78121100374574j),(-173.05997897403319-163.20045638628835j)
2024-11-15T03:28:20.000000,(-45.6128565875224+226.4158988406307j),(218.5528494008704-62.38338935635238j),(-172.94068268191847-164.03303509843136j)
2024-11-15T03:28:30.000000,(-44.51857367814591+225.33631299922126j),(217.49224070196215-63.46810054271373j),(-172.97335494041107-161.86821245650935j)
2024-11-15T03:28:40.000000,(-45.07495502927486+224.84393858405474j),(217.83388207491953-62.240256108299036j),(-172.7587627912217-162.60368247575752j)
2024-11-15T03:29:00.000000,(-47.65361163160924+226.8913940098264j),(221.31510252986118-61.7152850270777j),(-173.66119524029023-165.1755833686002j)
2024-11-15T03:29:10.000000,(-47.920006154359726+226.75799386646213j),(221.09996520554705-62.39410052019048j),(-173.17935130982022-164.36389334627347j)
2024-11-15T03:29:30.000000,(-48.03065507626161+228.25708526260132j),(221.5373887430087-61.5683582474021j),(-173.50675009218702-166.68872701520377j)
2024-11-15T03:29:40.000000,(-48.121847248456106+228.39718944556716j),(222.53615283248473-61.705058286452186j),(-174.41417418048792-166.6921311591177j)
2024-11-15T03:29:50.000000,(-49.724505345026046+229.13361768863797j),(224.00357283424455-62.07542971442217j),(-174.27988876132662-167.05871358836885j)
2024-11-15T03:30:00.000000,(-47.474989831911444+227.99142187525376j),(222.16964767673016-63.65030439559996j),(-174.69511775719678-164.34164309380685j)
2024-11-15T03:30:10.000000,(-54.21947193755659+226.41410936998273j),(222.9688776588755-57.48655399988547j),(-168.74907721247183-168.9280809842512j)
2024-11-15T03:30:20.000000,(-49.18883609586737+228.29945910429706j),(222.7114962101041-61.057059557845605j),(-173.52192096933047-167.24239954645236j)
2024-11-15T03:30:40.000000,(-47.12149789056639+228.27715541342695j),(221.7605319223967-63.23327601636993j),(-174.6390997335968-165.04387939705884j)
2024-11-15T03:30:50.000000,(-48.76013610506743+228.10128064461878j),(222.5628193842822-62.409951624627865j),(-173.80301178805473-165.69132901999183j)
2024-11-15T03:31:10.000000,(-48.01137467776243+226.75168300109817j),(220.25677467844616-62.780578119537495j),(-172.24510434272-163.970579267414j)
2024-11-15T03:31:20.000000,(-49.228474711391755+226.83164179732285j),(221.3667186194507-61.37862970264905j),(-172.13803037730594-165.45301209467652j)
2024-11-15T03:31:30.000000,(-48.05226773580762+227.5234457342185j),(220.6549296095891-62.095077046276856j),(-172.60238264126176-165.4288943020947j)
2024-11-15T03:31:40.000000,(-47.627774096448775+228.41205457692013j),(220.8285342248546-62.84847538419035j),(-173.2013514443238-165.56410480688282j)
2024-11-15T03:32:00.000000,(-48.475754189144936+227.86710402864537j),(220.90995353359176-62.88535937273173j),(-172.4344785769622-164.98121904176514j)
2024-11-15T03:32:10.000000,(-47.40912183035107+227.69531347082102j),(220.04041421487273-62.539245544732694j),(-172.63198225309313-165.15606792608924j)
2024-11-15T03:32:30.000000,(-49.064781110182594+229.0074897061977j),(221.84934590142984-62.02730686795894j),(-172.7852218089338-166.98070845239272j)
2024-11-15T03:32:50.000000,(-47.79268985551789+229.58955132620304j),(222.19615336396782-63.96866555819179j),(-174.40390699538796-165.62088576801398j)
2024-11-15T03:33:10.000000,(-48.35136450065147+228.04155640966655j),(220.44142297833423-63.016216226935285j),(-172.0894835872021-165.02481456858186j)
2024-11-15T03:33:20.000000,(-49.38323951595885+227.9182653395328j),(220.85991938239204-63.1209346139085j),(-171.4765977392197-164.7968051114749j)
2024-11-15T03:33:30.000000,(-47.82146592297431+226.88394933887867j),(219.32158525775594-62.51842549839603j),(-171.50061209804457-164.3660494546366j)
2024-11-15T03:33:50.000000,(-49.456058214122095+227.67903605693482j),(220.95776554850636-62.743267543243746j),(-171.501690908939-164.93629412784503j)
2024-11-15T03:34:00.000000,(-49.451554268005566+227.42675868307106j),(219.99918075761707-63.05299689031199j),(-170.54718300266975-164.37428740691212j)
2024-11-15T03:34:10.000000,(-50.62396976396849+227.1786732030323j),(220.7188889591198-61.911954080032956j),(-170.0956994036552-165.26671912300117j)
2024-11-15T03:34:30.000000,(-48.76594193832534+225.85661625434113j),(219.04518954410378-63.158463656933236j),(-170.27908335135245-162.69815259740972j)
2024-11-15T03:34:40.000000,(-49.88577962209638+226.72184672382264j),(220.00315006283017-62.80972147932516j),(-170.11740329161316-163.9121252445002j)
2024-11-15T03:34:50.000000,(-49.946288146260486+226.8887472027136j),(220.45397553211842-62.718193216865984j),(-170.50704679360692-164.17107960000249j)
2024-11-15T03:35:00.000000,(-50.011341820478265+228.6992511888393j),(221.33441226686773-63.5241885382884j),(-171.3230868718286-165.17506265055272j)
2024-11-15T03:35:20.000000,(-49.27301458236798+228.6910327987789j),(220.6438436298631-64.22865188853848j),(-171.37058266585655-164.4618552960892j)
2024-11-15T03:35:30.000000,(-48.78656768516157+228.3597353745181j),(219.89220192528774-63.37311850980677j),(-171.10510862597332-164.98714247886528j)
2024-11-15T03:35:40.000000,(-51.82807995380426+231.37460143222324j),(224.1576787313952-62.980836580151845j),(-172.3297466065669-168.39429046622536j)
2024-11-15T03:35:50.000000,(-48.88158526035295+229.52996123223602j),(220.87508076925224-63.93331160769867j),(-171.9930191710726-165.59717523869222j)
2024-11-15T03:36:00.000000,(-48.55377588715055+229.45053722415105j),(220.06118193401198-63.7168941087657j),(-171.50674902916947-165.73311750123503j)
2024-11-15T03:36:10.000000,(-47.90342393096216+228.8111868497208j),(219.5379984265328-64.36928802073726j),(-171.63501798250974-164.44137321483322j)
2024-11-15T03:36:20.000000,(-48.425110562882764+229.27549848349554j),(219.62654223527534-65.02682201221523j),(-171.2011524398726-164.24920208543335j)
2024-11-15T03:36:30.000000,(-50.89229146619073+229.868680996703j),(221.77034691859262-62.935514682420944j),(-170.87840038668483-166.93264070013174j)
2024-11-15T03:36:40.000000,(-49.4623036879766+229.53825941016203j),(221.38162246722823-63.706225041826656j),(-171.91861248523074-165.832034368339j)
2024-11-15T03:36:50.000000,(-49.43495553648063+229.28916649760777j),(219.9569897616584-64.43083453785948j),(-170.52264196653846-164.85780634559887j)
2024-11-15T03:37:00.000000,(-48.49834709873721+228.55664406740289j),(219.58934713158123-64.05187635506354j),(-171.0913449671277-164.5052933264942j)
2024-11-15T03:37:10.000000,(-48.6841885091726+229.4548618629351j),(220.74756558666923-64.09731260716399j),(-172.06299929232233-165.3570236416217j)
2024-11-15T03:37:20.000000,(-48.53194389109194+229.39884398415143j),(220.74521878617816-64.55302020691943j),(-172.21384978556168-164.84582377723382j)
2024-11-15T03:37:30.000000,(-48.30372738030928+230.90884957549952j),(221.55400671057942-61.87214769113234j),(-173.2503121811519-169.03722749852022j)
2024-11-15T03:37:40.000000,(-46.3574475528294+233.15782607966867j),(223.53975166043165-62.8815018290461j),(-177.18269010549187-170.27632425062438j)
2024-11-15T03:37:50.000000,(-47.233934639092695+233.27145796898913j),(223.66054241772872-63.01901582998562j),(-176.4270512655739-170.25244213900442j)
2024-11-15T03:38:00.000000,(-46.98966353805008+232.64391046091532j),(222.73256352679164-62.63082888635381j),(-175.74296569050674-170.012555960413j)
2024-11-15T03:38:10.000000,(-46.7219391194194+232.42159737729253j),(222.29121316195415-63.592128113098624j),(-175.5691097881109-168.82999487834786j)
2024-11-15T03:38:20.000000,(-46.940890472329556+231.94298226318915j),(222.41121831056444-62.68215672853967j),(-175.4704099654434-169.26029992049916j)
2024-11-15T03:38:30.000000,(-47.86431873569563+232.75592970365597j),(223.64049266166148-62.076322794960106j),(-175.77623962773222-170.68013252284982j)
2024-11-15T03:38:40.000000,(-47.36411445530575+232.20304980260607j),(222.70093200474366-63.22146801036706j),(-175.33673542222346-168.98210740639115j)
2024-11-15T03:38:50.000000,(-47.97220465812825+232.6349242830338j),(223.07685207936083-62.400614112521j),(-175.10468027211178-170.23431017051553j)
2024-11-15T03:39:00.000000,(-47.13555445127167+231.41661480665607j),(222.56624385671785-61.98078725855521j),(-175.43057442734803-169.43635316225482j)
2024-11-15T03:39:10.000000,(-47.602669608735596+232.21941497338958j),(222.18359759254417-62.139008852057486j),(-174.58133040713972-170.0798805071845j)
2024-11-15T03:39:20.000000,(-47.37975304576503+232.3492583383113j),(222.82566183936797-63.1627235892247j),(-175.44645083319267-169.18653474908933j)
2024-11-15T03:39:30.000000,(-47.18843573727645+233.94544596544438j),(223.45508270151913-62.336737268395154j),(-176.26705760029597-171.60818308290254j)
2024-11-15T03:39:40.000000,(-47.88959611575956+232.11830201733937j),(223.846626990171-62.39025667830538j),(-175.95758112672215-169.72804533903582j)
2024-11-15T03:39:50.000000,(-47.403811546053475+232.84100797610063j),(223.61666596607392-61.98753125091571j),(-176.2129529726714-170.85347672518765j)
2024-11-15T03:40:10.000000,(-50.35724925458271+232.86804306727845j),(225.1729334331194-59.46758297419274j),(-174.81486290642295-173.40098570723967j)
2024-11-15T03:40:20.000000,(-47.73781377796331+231.82640457107846j),(222.45776117918103-61.13877640908322j),(-174.7200459538686-170.68762816199705j)
2024-11-15T03:40:40.000000,(-46.85879131172078+230.22609117447973j),(221.04001272423193-61.40313715215507j),(-174.1814349432551-168.8234796364777j)
2024-11-15T03:41:00.000000,(-46.58888898116493+231.6083031255639j),(220.890554055557-61.09900229976574j),(-174.30132014010132-170.5098264399512j)
2024-11-15T03:41:10.000000,(-42.7953312607151+232.09189284123204j),(219.12914064513643-63.252845955405974j),(-176.3336122791119-168.8390468858288j)
