t,a,b,c
2024-11-15T03:50:20.000000,(127.37676448116909-238.89088648127571j),(-271.0048212264698+9.402316155494347j),(143.4924599260444+229.7075207996176j)
2024-11-15T03:50:30.000000,(126.80772931844982-239.23759054607717j),(-271.1210303565767+10.199587513843053j),(144.09261319963932+229.43215290896657j)
2024-11-15T03:50:40.000000,(126.67725789808954-239.3328053457729j),(-271.0618754720056+9.919195907504545j),(143.87488532052342+229.67747764939932j)
2024-11-15T03:50:50.000000,(126.44368969049876-239.65962961364644j),(-271.1943010473757+10.347149829005131j),(144.3223552238729+229.6223129786378j)
2024-11-15T03:51:00.000000,(127.50181794910932-239.00017781281954j),(-271.1178325602364+8.841031134332775j),(143.1764179384043+230.26873562309896j)
2024-11-15T03:51:20.000000,(126.51556047858215-239.21224952029218j),(-270.85619474314467+9.684120630012513j),(143.75979876242187+229.60204239949414j)
2024-11-15T03:51:30.000000,(126.89387672444778-239.29366831563806j),(-271.1419539755904+9.49835488258091j),(143.71016254516226+229.84565240194638j)
2024-11-15T03:51:50.000000,(126.09267754577868-239.7479283248507j),(-271.05017374055393+10.814302523520624j),(144.77323579894818+229.15279362746205j)
2024-11-15T03:52:00.000000,(126.42889531706948-239.482658727691j),(-270.9192605880649+10.116065049942433j),(143.98154815106693+229.53574076756547j)
2024-11-15T03:52:10.000000,(126.69273965523054-239.25300531663137j),(-270.95670848638093+10.02362434800998j),(144.0899959396029+229.38736362870335j)
2024-11-15T03:52:30.000000,(127.15527031514522-238.93634545206336j),(-270.8934926413584+9.608479999458602j),(143.45347542340164+229.67852662902882j)
2024-11-15T03:52:50.000000,(126.73902320682903-239.51547457537123j),(-271.218862822585+9.903234137349303j),(144.31996548658603+229.64151744596992j)
2024-11-15T03:53:00.000000,(126.78083464724376-239.418570670946j),(-271.2658262360802+10.053440579428786j),(144.32702910347663+229.62744548899857j)
2024-11-15T03:53:10.000000,(126.74590084049768-239.37909556853973j),(-271.16438801761797+10.045601313713277j),(144.03979731059292+229.70049822979522j)
2024-11-15T03:53:30.000000,(126.93695451331789-239.5372461898307j),(-271.3391105555814+9.7134634334394j),(143.87801961778638+229.98103951505732j)
2024-11-15T03:53:40.000000,(126.53481807096874-239.66937864031192j),(-271.3114544421383+10.423055821882564j),(144.52151735938767+229.5856617309204j)
2024-11-15T03:54:00.000000,(126.1741118012676-239.82519874827364j),(-271.26964689730687+10.473962034008881j),(144.58530270378154+229.3696802342887j)
2024-11-15T03:54:20.000000,(126.29458270263753-239.94054261154807j),(-271.38898455071967+10.792634002163567j),(144.91112460557562+229.37116593422144j)
2024-11-15T03:54:30.000000,(127.01628268324306-239.6105471887706j),(-271.362019437489+10.150201610218167j),(144.12938598927784+229.77114612128355j)
2024-11-15T03:54:40.000000,(126.59094466200936-239.87110003396785j),(-271.41352514903514+10.431110740438966j),(144.30455243002118+229.69552841225064j)
2024-11-15T03:55:00.000000,(127.91022653500426-239.2721300348703j),(-271.4972836547887+8.799208849783847j),(143.20687416241347+230.41254354674754j)
2024-11-15T03:55:10.000000,(126.71134009395034-239.89467839458936j),(-271.49897436179737+10.183014019592617j),(144.4808331513022+229.63291904023896j)
2024-11-15T03:55:20.000000,(126.85117900996573-239.78178839747017j),(-271.4059161737502+10.10785925977157j),(144.02586083567047+229.8827301890503j)
2024-11-15T03:55:40.000000,(127.31677476547276-239.8028887785538j),(-271.63033195090696+9.841475391167045j),(144.10183036482238+230.0394709919454j)
2024-11-15T03:55:50.000000,(127.07695490293813-239.62795155788754j),(-271.45443638357784+9.719393631931371j),(144.0353330467292+229.88798523157362j)
2024-11-15T03:56:10.000000,(126.50750541342404-240.11214158124548j),(-271.6151611696038+10.430382792139083j),(144.6106109258714+229.82788888809608j)
2024-11-15T03:56:30.000000,(125.87457663626533-240.0441088116957j),(-271.21589319290507+11.422085117655799j),(145.2640348510336+228.94773322968445j)
2024-11-15T03:56:40.000000,(128.2273102898838-239.25066687943425j),(-271.7785053287849+8.428590243918551j),(143.2542891909559+230.68982415778217j)
2024-11-15T03:57:00.000000,(126.61330561227291-240.18020639200222j),(-271.7559783885671+10.478656695136655j),(144.58648715164588+229.99052715863849j)
2024-11-15T03:57:20.000000,(127.17645930272334-240.08704261703764j),(-271.8405090071417+10.171799633196919j),(144.41109116621374+230.20737124353516j)
2024-11-15T03:57:30.000000,(126.69852747770945-240.33329745981078j),(-271.76513631720354+10.557243325675456j),(144.71155883709045+230.070293846155j)
2024-11-15T03:57:50.000000,(127.02016624758026-240.0471231449236j),(-271.70413631816723+10.139616538209356j),(144.35479095511994+230.21345317857833j)
2024-11-15T03:58:10.000000,(128.03981662806527-239.69869866014227j),(-271.9807784433884+9.077476654011846j),(143.46902469714718+230.94957095460083j)
2024-11-15T03:58:30.000000,(127.29988763448436-239.9722803286617j),(-271.76731055380685+9.849467775638603j),(144.2394463451918+230.29260872586795j)
2024-11-15T03:58:50.000000,(126.93076477976176-240.206255702969j),(-271.81853366985547+10.44855339455441j),(144.64543116233176+230.01587449193306j)
2024-11-15T03:59:00.000000,(127.02898242599714-240.22065692743834j),(-271.9322062077289+10.204910278346015j),(144.38907757870797+230.2186221520619j)
2024-11-15T03:59:20.000000,(126.77479140023655-240.53997355836984j),(-272.0308175091222+10.83548849130592j),(144.98342098732098+230.00503699131517j)
2024-11-15T03:59:30.000000,(127.51247145194388-240.15643338465412j),(-272.050952731899+9.901097190919677j),(144.18410829445403+230.54007323876368j)
2024-11-15T03:59:50.000000,(126.3683279841818-240.52077970589306j),(-271.79600225628775+10.683721776490845j),(144.93023978713674+229.91059170999114j)
2024-11-15T04:00:00.000000,(127.23312733330273-240.2321229104309j),(-271.9661181800225+10.104699768281055j),(144.55948294156818+230.18437242486883j)
2024-11-15T04:00:20.000000,(127.39936863662474-240.19511657436527j),(-272.1495968266283+9.763428585826741j),(144.49015883074415+230.52996985964666j)
2024-11-15T04:00:40.000000,(127.43761572062232-240.3091853364575j),(-272.1993974082975+9.63581305507478j),(144.32903267022996+230.7250318336868j)
2024-11-15T04:00:50.000000,(126.95661252093612-240.32848947495378j),(-271.9730847213021+10.100251476904681j),(144.5901951859664+230.47366961748384j)
2024-11-15T04:01:10.000000,(127.76111962605493-238.38674923690806j),(-270.6777568055834+8.420939436325648j),(142.69688334916455+230.07372588448243j)
2024-11-15T04:01:30.000000,(126.52583369646956-239.1469740515153j),(-270.6862486644662+9.962818345868262j),(143.97449911962835+229.29885229057263j)
2024-11-15T04:01:40.000000,(126.65413054057541-239.10090162587963j),(-270.6729071529042+9.922364089529598j),(143.83274678714182+229.31066489110006j)
2024-11-15T04:01:50.000000,(126.16315334439348-239.22950231802778j),(-270.6199063106212+10.44182131555556j),(144.26014847115954+228.9533774094271j)
2024-11-15T04:02:00.000000,(126.43928902547702-238.70893147387844j),(-270.27964855467604+9.932606871102792j),(143.65113480921235+228.89126301161562j)
2024-11-15T04:02:10.000000,(126.1519978600995-237.92461791601426j),(-269.45197462453785+9.846509408128748j),(143.07644263858467+228.2916460409171j)
2024-11-15T04:02:30.000000,(126.40322148140093-237.66991759457517j),(-269.32105157961007+9.405271438860984j),(142.66005798940336+228.3277088579757j)
2024-11-15T04:02:50.000000,(126.06515285478183-237.9931910470215j),(-269.4210395915976+9.839447045895504j),(143.1114343491672+228.2590438452523j)
2024-11-15T04:03:10.000000,(126.75778408713373-237.60946355421103j),(-269.3562246574219+8.950375481097252j),(142.3092232824482+228.6534391726083j)
2024-11-15T04:03:20.000000,(126.04641934173334-238.08176758626945j),(-269.4083320798702+9.826349118966922j),(142.85489418620017+228.3631955137743j)
2024-11-15T04:03:40.000000,(127.02211385889365-237.65247709899566j),(-269.55683106772796+8.690107855041173j),(142.21486661755583+228.88031532586845j)
2024-11-15T04:03:50.000000,(126.44018207800146-237.9806621858959j),(-269.53006876128626+9.59683363837964j),(142.9488198529462+228.47474170195213j)
2024-11-15T04:04:10.000000,(125.91529562648186-238.11846176144493j),(-269.36869259199+10.224486131560452j),(143.24819110736124+228.17701258490547j)
2024-11-15T04:04:20.000000,(126.13569987583472-238.12165885198996j),(-269.54362481247347+9.885340444283312j),(142.8823920625075+228.42193204695025j)
2024-11-15T04:04:40.000000,(125.83334704311005-238.22282643753857j),(-269.5903677049384+10.410455758414257j),(143.31477688570288+228.13997750482613j)
2024-11-15T04:05:00.000000,(125.76737171136537-238.13209302430263j),(-269.3828032907775+10.219799727475861j),(143.1160804586018+228.20462739151716j)
2024-11-15T04:05:10.000000,(125.95531307847001-238.19218608435395j),(-269.5147769285394+9.80473714684521j),(143.32318078401607+228.3493674249595j)
2024-11-15T04:05:30.000000,(125.8972776671645-238.21633648046924j),(-269.5223487907835+10.113187641199334j),(143.14361809735414+228.4265424895873j)
2024-11-15T04:05:50.000000,(126.33652836693564-237.9885893841325j),(-269.6190449347849+9.354754394225202j),(143.06195074193153+228.57612682450954j)
2024-11-15T04:06:00.000000,(127.06287361237261-237.41640862877844j),(-269.39214661215624+8.470046472377009j),(141.79836498027393+229.20741853898863j)
2024-11-15T04:06:10.000000,(127.05677486290499-237.67621126971846j),(-269.6067045623975+8.592999229868513j),(142.04489596948892+229.2305141303996j)
2024-11-15T04:06:30.000000,(126.15899097693614-238.26565742933448j),(-269.7075170597941+10.020628293476578j),(143.33811580781438+228.55794392992038j)
2024-11-15T04:06:50.000000,(126.07548252286001-238.01951868350966j),(-269.4133282691834+9.739660936111228j),(142.7564865520165+228.50439217592353j)
2024-11-15T04:07:00.000000,(127.20673561397429-237.47099450508347j),(-269.4474580560096+8.342037812674464j),(141.84740398011039+229.00094919316604j)
2024-11-15T04:07:10.000000,(124.765981275739-238.83191891668508j),(-269.4651082129745+11.161232397817008j),(144.0728142609087+227.83296421731197j)
2024-11-15T04:07:20.000000,(125.65969644982941-238.1416705877465j),(-269.4028847089541+10.262391667358393j),(143.36362453850649+228.27166551641506j)
2024-11-15T04:07:40.000000,(125.51170863562224-238.5643619625325j),(-269.7084780407598+10.376039540624602j),(143.7669742295043+228.28590492689207j)
2024-11-15T04:07:50.000000,(125.9523737780181-238.24774090042746j),(-269.5225775554878+9.801075864903241j),(143.22277531611155+228.5105693161327j)
2024-11-15T04:08:00.000000,(125.80632117772628-237.75672639506934j),(-269.05881510992424+9.567689250867943j),(142.81554121929443+228.22438014442503j)
2024-11-15T04:08:20.000000,(126.0167299183512-237.95376052560277j),(-269.425413924189+9.445256209962801j),(143.04503035140695+228.42465549131478j)
2024-11-15T04:08:30.000000,(126.37116453621664-237.87954699000102j),(-269.4017438523955+9.533684209200267j),(142.5146529762816+228.66512356114617j)
2024-11-15T04:08:40.000000,(126.25803822646073-237.9020314919277j),(-269.3534726739729+9.663531211620422j),(142.77630259249136+228.566535642083j)
2024-11-15T04:09:00.000000,(126.22131726927299-237.99399691680492j),(-269.5157558464464+9.443739869958875j),(143.0601606408763+228.48594584547507j)
2024-11-15T04:09:10.000000,(126.53595739236957-237.7285517575634j),(-269.49400196464507+9.432822103896784j),(142.80824490915515+228.52046475548048j)
2024-11-15T04:09:30.000000,(128.0234936259066-236.781904080971j),(-269.3346158738662+7.284793507751526j),(140.84290028059397+229.48819980880765j)
2024-11-15T04:09:40.000000,(125.76588939118126-237.86533312519396j),(-269.24334799617714+10.104256127004902j),(143.07757615817948+228.10147164143882j)
2024-11-15T04:09:50.000000,(125.59403016870002-237.8434754906005j),(-269.129883777478+9.98314350901715j),(143.346705337679+227.87118291402632j)
2024-11-15T04:10:00.000000,(126.60457441846357-237.0607320279165j),(-269.0615818272563+8.976621515703464j),(142.01972841170644+228.47292736537753j)
2024-11-15T04:10:10.000000,(129.13385289585136-235.90744750382794j),(-269.2554995008022+6.396201915405596j),(139.91237964366343+229.92181873656935j)
2024-11-15T04:10:30.000000,(125.75942834009258-237.99763714980293j),(-269.2827498858525+9.812765730845108j),(143.01087306759408+228.21542069836147j)
2024-11-15T04:10:50.000000,(125.7298541987733-237.72253151925784j),(-269.06000452531265+9.618887095208192j),(142.8227039500175+228.15546533379904j)
2024-11-15T04:11:00.000000,(125.61886770533893-237.81045664864956j),(-269.14056381369426+9.901827788489744j),(143.28855706468664+227.85836906941555j)
2024-11-15T04:11:10.000000,(125.53224942995719-237.95055894524273j),(-269.13240259260635+9.929683933798234j),(142.99075371210404+228.16056761211942j)
2024-11-15T04:11:30.000000,(126.27247469802218-237.38109260944032j),(-269.0882944728294+9.146194656305992j),(142.24876713099115+228.43240186904367j)
2024-11-15T04:11:50.000000,(126.40023597572909-236.95178629742358j),(-268.7936462229965+8.99451195392029j),(142.233308715725+227.98364826574158j)
2024-11-15T04:12:10.000000,(125.91409369115118-237.4075760823014j),(-268.97497950577457+9.845977050468228j),(142.86610876530793+227.90760484715568j)
2024-11-15T04:12:30.000000,(125.58993121320411-237.50426470363308j),(-268.9520475862699+9.64057997848779j),(142.87961321662715+227.85111826355433j)
2024-11-15T04:12:50.000000,(125.9234627752161-237.30838620239575j),(-268.94178915408105+9.329643118473149j),(142.73853712217834+227.94119394877242j)
2024-11-15T04:13:10.000000,(126.14783058805757-237.24853945886483j),(-268.9344775269584+9.44093403594623j),(142.7018580843071+228.0387466303459j)
2024-11-15T04:13:20.000000,(126.05156323245308-237.01470354589028j),(-268.6539223888513+8.963884941106507j),(142.2854647107875+227.95263770974404j)
2024-11-15T04:13:40.000000,(126.33643973427334-237.0460632512595j),(-268.8932120177829+8.745148573936472j),(142.19512782135115+228.22015919262606j)
2024-11-15T04:13:50.000000,(125.24858595482438-237.64155606387774j),(-268.84445910224326+10.028140294906512j),(143.04189095686644+227.7176950293923j)
2024-11-15T04:14:00.000000,(125.02971625340757-237.70157628138656j),(-268.79622523110135+10.249545083117464j),(143.16296032706921+227.59706510255987j)
2024-11-15T04:14:20.000000,(125.25931157973824-237.68543648722783j),(-268.9004953279704+9.889117658229162j),(143.16484964334217+227.75447858276155j)
2024-11-15T04:14:40.000000,(125.78942999601779-237.2620035420296j),(-268.78854714254857+9.69110049970661j),(142.55299045128646+227.92627043066474j)
2024-11-15T04:15:00.000000,(125.18338537744228-237.58779139317693j),(-268.80357366568035+10.150907765520921j),(143.3011671395468+227.52306900620994j)
2024-11-15T04:15:10.000000,(124.54128560399015-238.07058764304148j),(-268.9710614144664+10.771445184969421j),(143.86547763618108+227.32368722123493j)
2024-11-15T04:15:20.000000,(125.81688153105686-237.3274239048068j),(-268.9956920339416+9.853263895932031j),(142.7683788600189+227.8860362860741j)
2024-11-15T04:15:40.000000,(125.905049994331-237.20840939952316j),(-268.85276205978477+9.704259495735979j),(142.73795708298113+227.83157607823105j)
2024-11-15T04:15:50.000000,(125.12523179939788-237.64116315715555j),(-268.84966284188056+10.264977085857629j),(143.17089360260542+227.62063013227186j)
2024-11-15T04:16:00.000000,(125.30675948052965-237.41736777611465j),(-268.7385909934458+9.796466190326623j),(143.18054169979231+227.56348499391896j)
2024-11-15T04:16:20.000000,(126.09245234466178-237.20930513380966j),(-269.0260617104124+9.406033002837635j),(142.4928730514111+228.21900455891583j)
2024-11-15T04:16:40.000000,(125.47722035692509-237.58097238779433j),(-268.93466254024503+9.827543148008171j),(143.12895671609618+227.68153503461122j)
2024-11-15T04:16:50.000000,(126.5564954896018-237.15343215391908j),(-269.064345454878+9.004932575186947j),(142.37525204932044+228.3637328830648j)
2024-11-15T04:17:10.000000,(124.83554280492486-237.8058405092458j),(-268.8497435591797+10.576006979741955j),(143.75837229440774+227.23344408640432j)
2024-11-15T04:17:30.000000,(125.75586114580945-237.39230861331083j),(-268.8763873088751+10.026692213285669j),(142.93423585406168+227.70263986952605j)
